Chromosome,Start,End,Count
chr4-2,12300000,12400000,25
chr4-2,12400000,12500000,27
chr4-2,12500000,12600000,30
chr4-2,12600000,12700000,30
chr4-2,12700000,12800000,27
chr4-2,12800000,12900000,30
chr4-2,12900000,13000000,32
chr4-2,13000000,13100000,32
chr4-2,13100000,13200000,31
chr4-2,13200000,13300000,27
chr4-2,13300000,13400000,34
chr4-2,13400000,13500000,32
chr4-2,13500000,13600000,27
chr4-2,13600000,13700000,24
chr4-2,13700000,13800000,32
chr4-2,13800000,13900000,31
chr4-2,13900000,14000000,37
chr4-2,14000000,14100000,34
chr4-2,14100000,14200000,22
chr4-2,14200000,14300000,28
chr4-2,14300000,14400000,23
chr4-2,14400000,14500000,36
chr4-2,14500000,14600000,34
chr4-2,14600000,14700000,27
chr4-2,14700000,14800000,15
chr4-2,14800000,14900000,28
chr4-2,14900000,15000000,32
chr4-2,15000000,15100000,23
chr4-2,15100000,15200000,35
chr4-2,15200000,15300000,29
chr4-2,15300000,15400000,30
chr4-2,15400000,15500000,24
chr4-2,15500000,15600000,30
chr4-2,15600000,15700000,26
chr4-2,15700000,15800000,24
chr4-2,15800000,15900000,18
chr4-2,15900000,16000000,26
chr4-2,16000000,16100000,27
chr4-2,16100000,16200000,38
chr4-2,16200000,16300000,28
chr4-2,16300000,16400000,28
chr4-2,16400000,16500000,31
chr4-2,16500000,16600000,30
chr4-2,16600000,16700000,27
chr4-2,16700000,16800000,25
chr4-2,16800000,16900000,31
chr4-2,16900000,17000000,34
chr4-2,17000000,17100000,27
chr4-2,17100000,17200000,21
chr4-2,17200000,17300000,31
chr4-2,17300000,17400000,24
chr4-2,17400000,17500000,29
chr4-2,17500000,17600000,29
chr4-2,17600000,17700000,25
chr4-2,17700000,17800000,20
chr4-2,17800000,17900000,31
chr4-2,17900000,18000000,36
chr4-2,18000000,18100000,30
chr4-2,18100000,18200000,30
chr4-2,18200000,18300000,30
chr4-2,18300000,18400000,27
chr4-2,18400000,18500000,27
chr4-2,18500000,18600000,33
chr5-1,0,100000,27
chr5-1,100000,200000,28
chr5-1,200000,300000,27
chr5-1,300000,400000,29
chr5-1,400000,500000,32
chr5-1,500000,600000,31
chr5-1,600000,700000,33
chr5-1,700000,800000,35
chr5-1,800000,900000,32
chr5-1,900000,1000000,23
chr5-1,1000000,1100000,34
chr5-1,1100000,1200000,24
chr5-1,1200000,1300000,26
chr5-1,1300000,1400000,25
chr5-1,1400000,1500000,30
chr5-1,1500000,1600000,36
chr5-1,1600000,1700000,33
chr5-1,1700000,1800000,32
chr5-1,1800000,1900000,30
chr5-1,1900000,2000000,29
chr5-1,2000000,2100000,28
chr5-1,2100000,2200000,29
chr5-1,2200000,2300000,25
chr5-1,2300000,2400000,32
chr5-1,2400000,2500000,23
chr5-1,2500000,2600000,31
chr5-1,2600000,2700000,31
chr5-1,2700000,2800000,28
chr5-1,2800000,2900000,33
chr5-1,2900000,3000000,34
chr5-1,3000000,3100000,27
chr5-1,3100000,3200000,29
chr5-1,3200000,3300000,31
chr5-1,3300000,3400000,29
chr5-1,3400000,3500000,29
chr5-1,3500000,3600000,24
chr5-1,3600000,3700000,27
chr5-1,3700000,3800000,27
chr5-1,3800000,3900000,31
chr5-1,3900000,4000000,28
chr5-1,4000000,4100000,26
chr5-1,4100000,4200000,23
chr5-1,4200000,4300000,23
chr5-1,4300000,4400000,24
chr5-1,4400000,4500000,31
chr5-1,4500000,4600000,30
chr5-1,4600000,4700000,37
chr5-1,4700000,4800000,24
chr5-1,4800000,4900000,31
chr5-1,4900000,5000000,28
chr5-1,5000000,5100000,29
chr5-1,5100000,5200000,32
chr5-1,5200000,5300000,29
chr5-1,5300000,5400000,34
chr5-1,5400000,5500000,20
chr5-1,5500000,5600000,29
chr5-1,5600000,5700000,32
chr5-1,5700000,5800000,32
chr5-1,5800000,5900000,26
chr5-1,5900000,6000000,30
chr5-1,6000000,6100000,30
chr5-1,6100000,6200000,22
chr5-1,6200000,6300000,30
chr5-1,6300000,6400000,26
chr5-1,6400000,6500000,24
chr5-1,6500000,6600000,27
chr5-1,6600000,6700000,30
chr5-1,6700000,6800000,35
chr5-1,6800000,6900000,28
chr5-1,6900000,7000000,27
chr5-1,7000000,7100000,20
chr5-1,7100000,7200000,25
chr5-1,7200000,7300000,22
chr5-1,7300000,7400000,30
chr5-1,7400000,7500000,27
chr5-1,7500000,7600000,23
chr5-1,7600000,7700000,27
chr5-1,7700000,7800000,19
chr5-1,7800000,7900000,28
chr5-1,7900000,8000000,27
chr5-1,8000000,8100000,28
chr5-1,8100000,8200000,24
chr5-1,8200000,8300000,20
chr5-1,8300000,8400000,24
chr5-1,8400000,8500000,20
chr5-1,8500000,8600000,20
chr5-1,8600000,8700000,23
chr5-1,8700000,8800000,19
chr5-1,8800000,8900000,23
chr5-1,8900000,9000000,20
chr5-1,9000000,9100000,22
chr5-1,9100000,9200000,22
chr5-1,9200000,9300000,20
chr5-1,9300000,9400000,18
chr5-1,9400000,9500000,27
chr5-1,9500000,9600000,23
chr5-1,9600000,9700000,25
chr5-1,9700000,9800000,22
chr5-1,9800000,9900000,21
chr5-1,9900000,10000000,11
chr5-1,10000000,10100000,11
chr5-1,10100000,10200000,7
chr5-1,10200000,10300000,6
chr5-1,10300000,10400000,16
chr5-1,10400000,10500000,6
chr5-1,10500000,10600000,5
chr5-1,10600000,10700000,8
chr5-1,10700000,10800000,7
chr5-1,10800000,10900000,8
chr5-1,10900000,11000000,6
chr5-1,11000000,11100000,1
chr5-1,11100000,11200000,5
chr5-1,11200000,11300000,2
chr5-1,11300000,11400000,2
chr5-1,11500000,11600000,2
chr5-1,11600000,11700000,4
chr5-1,12000000,12100000,4
chr5-1,12200000,12300000,3
chr5-1,12400000,12500000,2
chr5-1,12500000,12600000,7
chr5-1,12600000,12700000,4
chr5-1,12700000,12800000,2
chr5-1,12900000,13000000,4
chr5-1,13000000,13100000,2
chr5-1,13100000,13200000,5
chr5-1,13200000,13300000,6
chr5-1,13300000,13400000,8
chr5-1,13400000,13500000,9
chr5-1,13500000,13600000,9
chr5-1,13600000,13700000,9
chr5-1,13700000,13800000,13
chr5-1,13800000,13900000,15
chr5-1,13900000,14000000,9
chr5-1,14000000,14100000,14
chr5-1,14100000,14200000,11
chr5-1,14200000,14300000,17
chr5-1,14300000,14400000,30
chr5-1,14400000,14500000,18
chr5-1,14500000,14600000,12
chr5-1,14600000,14700000,13
chr5-1,14700000,14800000,22
chr5-1,14800000,14900000,19
chr5-1,14900000,15000000,26
chr5-1,15000000,15100000,14
chr5-1,15100000,15200000,18
chr5-1,15200000,15300000,20
chr5-1,15300000,15400000,25
chr5-1,15400000,15500000,26
chr5-1,15500000,15600000,30
chr5-1,15600000,15700000,22
chr5-1,15700000,15800000,29
chr5-1,15800000,15900000,27
chr5-1,15900000,16000000,27
chr5-1,16000000,16100000,31
chr5-1,16100000,16200000,21
chr5-1,16200000,16300000,28
chr5-1,16300000,16400000,20
chr5-1,16400000,16500000,35
chr5-1,16500000,16600000,27
chr5-1,16600000,16700000,27
chr5-1,16700000,16800000,27
chr5-1,16800000,16900000,31
chr5-1,16900000,17000000,28
chr5-1,17000000,17100000,15
chr5-1,17100000,17200000,30
chr5-1,17200000,17300000,26
chr5-1,17300000,17400000,29
chr5-1,17400000,17500000,25
chr5-1,17500000,17600000,27
chr5-1,17600000,17700000,20
chr5-1,17700000,17800000,23
chr5-1,17800000,17900000,27
chr5-1,17900000,18000000,32
chr5-1,18000000,18100000,22
chr5-1,18100000,18200000,25
chr5-1,18200000,18300000,16
chr5-1,18300000,18400000,19
chr5-1,18400000,18500000,25
chr5-1,18500000,18600000,24
chr5-1,18600000,18700000,29
chr5-1,18700000,18800000,25
chr5-1,18800000,18900000,25
chr5-1,18900000,19000000,25
chr5-1,19000000,19100000,28
chr5-1,19100000,19200000,29
chr5-1,19200000,19300000,30
chr5-1,19300000,19400000,32
chr5-1,19400000,19500000,19
chr5-1,19500000,19600000,28
chr5-1,19600000,19700000,30
chr5-1,19700000,19800000,27
chr5-1,19800000,19900000,30
chr5-1,19900000,20000000,24
chr5-1,20000000,20100000,19
chr5-1,20100000,20200000,21
chr5-1,20200000,20300000,17
chr5-1,20300000,20400000,27
chr5-1,20400000,20500000,22
chr5-1,20500000,20600000,34
chr5-1,20600000,20700000,25
chr5-1,20700000,20800000,31
chr5-1,20800000,20900000,28
chr5-1,20900000,21000000,26
chr5-1,21000000,21100000,27
chr5-1,21100000,21200000,27
chr5-1,21200000,21300000,32
chr5-1,21300000,21400000,35
chr5-1,21400000,21500000,24
chr5-1,21500000,21600000,22
chr5-1,21600000,21700000,23
chr5-1,21700000,21800000,26
chr5-1,21800000,21900000,28
chr5-1,21900000,22000000,33
chr5-1,22000000,22100000,25
chr5-1,22100000,22200000,22
chr5-1,22200000,22300000,28
chr5-1,22300000,22400000,34
chr5-1,22400000,22500000,33
chr5-1,22500000,22600000,31
chr5-1,22600000,22700000,24
chr5-1,22700000,22800000,26
chr5-1,22800000,22900000,31
chr5-1,22900000,23000000,31
chr5-1,23000000,23100000,25
chr5-1,23100000,23200000,18
chr5-1,23200000,23300000,25
chr5-1,23300000,23400000,26
chr5-1,23400000,23500000,36
chr5-1,23500000,23600000,34
chr5-1,23600000,23700000,28
chr5-1,23700000,23800000,31
chr5-1,23800000,23900000,30
chr5-1,23900000,24000000,33
chr5-1,24000000,24100000,25
chr5-1,24100000,24200000,32
chr5-1,24200000,24300000,34
chr5-1,24300000,24400000,29
chr5-1,24400000,24500000,22
chr5-1,24500000,24600000,25
chr5-1,24600000,24700000,30
chr5-1,24700000,24800000,30
chr5-1,24800000,24900000,27
chr5-1,24900000,25000000,26
chr5-1,25000000,25100000,29
chr5-1,25100000,25200000,23
chr5-1,25200000,25300000,37
chr5-1,25300000,25400000,36
chr5-1,25400000,25500000,30
chr5-1,25500000,25600000,26
chr5-1,25600000,25700000,30
chr5-1,25700000,25800000,30
chr5-1,25800000,25900000,26
chr5-1,25900000,26000000,34
chr5-1,26000000,26100000,27
chr5-1,26100000,26200000,26
chr5-1,26200000,26300000,21
chr5-1,26300000,26400000,30
chr5-1,26400000,26500000,28
chr5-1,26400000,26500000,7
chr5-1,26500000,26600000,35
chr5-1,26600000,26700000,26
chr5-1,26700000,26800000,32
chr5-1,26800000,26900000,29
chr5-1,26900000,27000000,23
chr5-2,0,100000,27
chr5-2,100000,200000,28
chr5-2,200000,300000,27
chr5-2,300000,400000,29
chr5-2,400000,500000,32
chr5-2,500000,600000,31
chr5-2,600000,700000,33
chr5-2,700000,800000,35
chr5-2,800000,900000,32
chr5-2,900000,1000000,23
chr5-2,1000000,1100000,34
chr5-2,1100000,1200000,24
chr5-2,1200000,1300000,26
chr5-2,1300000,1400000,25
chr5-2,1400000,1500000,30
chr5-2,1500000,1600000,36
chr5-2,1600000,1700000,33
chr5-2,1700000,1800000,32
chr5-2,1800000,1900000,30
chr5-2,1900000,2000000,29
chr5-2,2000000,2100000,28
chr5-2,2100000,2200000,29
chr5-2,2200000,2300000,25
chr5-2,2300000,2400000,32
chr5-2,2400000,2500000,23
chr5-2,2500000,2600000,31
chr5-2,2600000,2700000,31
chr5-2,2700000,2800000,28
chr5-2,2800000,2900000,33
chr5-2,2900000,3000000,34
chr5-2,3000000,3100000,27
chr5-2,3100000,3200000,29
chr5-2,3200000,3300000,31
chr5-2,3300000,3400000,29
chr5-2,3400000,3500000,29
chr5-2,3500000,3600000,24
chr5-2,3600000,3700000,27
chr5-2,3700000,3800000,27
chr5-2,3800000,3900000,31
chr5-2,3900000,4000000,28
chr5-2,4000000,4100000,26
chr5-2,4100000,4200000,23
chr5-2,4200000,4300000,23
chr5-2,4300000,4400000,24
chr5-2,4400000,4500000,31
chr5-2,4500000,4600000,30
chr5-2,4600000,4700000,37
chr5-2,4700000,4800000,24
chr5-2,4800000,4900000,31
chr5-2,4900000,5000000,28
chr5-2,5000000,5100000,29
chr5-2,5100000,5200000,32
chr5-2,5200000,5300000,29
chr5-2,5300000,5400000,34
chr5-2,5400000,5500000,20
chr5-2,5500000,5600000,29
chr5-2,5600000,5700000,32
chr5-2,5700000,5800000,32
chr5-2,5800000,5900000,26
chr5-2,5900000,6000000,30
chr5-2,6000000,6100000,30
chr5-2,6100000,6200000,22
chr5-2,6200000,6300000,30
chr5-2,6300000,6400000,26
chr5-2,6400000,6500000,24
chr5-2,6500000,6600000,27
chr5-2,6600000,6700000,30
chr5-2,6700000,6800000,35
chr5-2,6800000,6900000,28
chr5-2,6900000,7000000,27
chr5-2,7000000,7100000,20
chr5-2,7100000,7200000,25
chr5-2,7200000,7300000,22
chr5-2,7300000,7400000,30
chr5-2,7400000,7500000,27
chr5-2,7500000,7600000,23
chr5-2,7600000,7700000,27
chr5-2,7700000,7800000,19
chr5-2,7800000,7900000,28
chr5-2,7900000,8000000,27
chr5-2,8000000,8100000,28
chr5-2,8100000,8200000,24
chr5-2,8200000,8300000,20
chr5-2,8300000,8400000,24
chr5-2,8400000,8500000,20
chr5-2,8500000,8600000,20
chr5-2,8600000,8700000,23
chr5-2,8700000,8800000,19
chr5-2,8800000,8900000,23
chr5-2,8900000,9000000,20
chr5-2,9000000,9100000,22
chr5-2,9100000,9200000,22
chr5-2,9200000,9300000,20
chr5-2,9300000,9400000,21
chr5-2,9400000,9500000,13
chr5-2,9500000,9600000,14
chr5-2,9600000,9700000,10
chr5-2,9700000,9800000,14
chr5-2,9800000,9900000,11
chr5-2,9900000,10000000,5
chr5-2,10000000,10100000,2
chr5-2,10100000,10200000,7
chr5-2,10200000,10300000,9
chr5-2,10300000,10400000,7
chr5-2,10400000,10500000,9
chr5-2,10500000,10600000,8
chr5-2,10600000,10700000,3
chr5-2,10700000,10800000,12
chr5-2,10800000,10900000,10
chr5-2,10900000,11000000,5
chr5-2,11000000,11100000,10
chr5-2,11100000,11200000,15
chr5-2,11200000,11300000,15
chr5-2,11300000,11400000,12
chr5-2,11500000,11600000,5
chr5-2,11600000,11700000,7
chr5-2,12000000,12100000,3
chr5-2,12200000,12300000,10
chr5-2,12400000,12500000,11
chr5-2,12500000,12600000,11
chr5-2,12600000,12700000,3
chr5-2,12700000,12800000,11
chr5-2,12900000,13000000,4
chr5-2,13000000,13100000,2
chr5-2,13100000,13200000,5
chr5-2,13200000,13300000,6
chr5-2,13300000,13400000,8
chr5-2,13400000,13500000,9
chr5-2,13500000,13600000,9
chr5-2,13600000,13700000,9
chr5-2,13700000,13800000,13
chr5-2,13800000,13900000,15
chr5-2,13900000,14000000,9
chr5-2,14000000,14100000,14
chr5-2,14100000,14200000,11
chr5-2,14200000,14300000,17
chr5-2,14300000,14400000,30
chr5-2,14400000,14500000,18
chr5-2,14500000,14600000,12
chr5-2,14600000,14700000,13
chr5-2,14700000,14800000,22
chr5-2,14800000,14900000,19
chr5-2,14900000,15000000,26
chr5-2,15000000,15100000,14
chr5-2,15100000,15200000,18
chr5-2,15200000,15300000,20
chr5-2,15300000,15400000,25
chr5-2,15400000,15500000,26
chr5-2,15500000,15600000,30
chr5-2,15600000,15700000,22
chr5-2,15700000,15800000,29
chr5-2,15800000,15900000,27
chr5-2,15900000,16000000,27
chr5-2,16000000,16100000,31
chr5-2,16100000,16200000,21
chr5-2,16200000,16300000,28
chr5-2,16300000,16400000,20
chr5-2,16400000,16500000,35
chr5-2,16500000,16600000,27
chr5-2,16600000,16700000,27
chr5-2,16700000,16800000,27
chr5-2,16800000,16900000,31
chr5-2,16900000,17000000,28
chr5-2,17000000,17100000,15
chr5-2,17100000,17200000,30
chr5-2,17200000,17300000,26
chr5-2,17300000,17400000,29
chr5-2,17400000,17500000,25
chr5-2,17500000,17600000,27
chr5-2,17600000,17700000,20
chr5-2,17700000,17800000,23
chr5-2,17800000,17900000,27
chr5-2,17900000,18000000,32
chr5-2,18000000,18100000,22
chr5-2,18100000,18200000,25
chr5-2,18200000,18300000,16
chr5-2,18300000,18400000,19
chr5-2,18400000,18500000,25
chr5-2,18500000,18600000,24
chr5-2,18600000,18700000,29
chr5-2,18700000,18800000,25
chr5-2,18800000,18900000,25
chr5-2,18900000,19000000,25
chr5-2,19000000,19100000,28
chr5-2,19100000,19200000,29
chr5-2,19200000,19300000,30
chr5-2,19300000,19400000,32
chr5-2,19400000,19500000,19
chr5-2,19500000,19600000,28
chr5-2,19600000,19700000,30
chr5-2,19700000,19800000,27
chr5-2,19800000,19900000,30
chr5-2,19900000,20000000,24
chr5-2,20000000,20100000,19
chr5-2,20100000,20200000,21
chr5-2,20200000,20300000,17
chr5-2,20300000,20400000,27
chr5-2,20400000,20500000,22
chr5-2,20500000,20600000,34
chr5-2,20600000,20700000,25
chr5-2,20700000,20800000,31
chr5-2,20800000,20900000,28
chr5-2,20900000,21000000,26
chr5-2,21000000,21100000,27
chr5-2,21100000,21200000,27
chr5-2,21200000,21300000,32
chr5-2,21300000,21400000,35
chr5-2,21400000,21500000,24
chr5-2,21500000,21600000,22
chr5-2,21600000,21700000,23
chr5-2,21700000,21800000,26
chr5-2,21800000,21900000,28
chr5-2,21900000,22000000,33
chr5-2,22000000,22100000,25
chr5-2,22100000,22200000,22
chr5-2,22200000,22300000,28
chr5-2,22300000,22400000,34
chr5-2,22400000,22500000,33
chr5-2,22500000,22600000,31
chr5-2,22600000,22700000,34
chr5-2,22700000,22800000,24
chr5-2,22800000,22900000,20
chr5-2,22900000,23000000,32
chr5-2,23000000,23100000,16
chr5-2,23100000,23200000,31
chr5-2,23200000,23300000,26
chr5-2,23300000,23400000,28
chr5-2,23400000,23500000,20
chr5-2,23500000,23600000,28
chr5-2,23600000,23700000,26
chr5-2,23700000,23800000,29
chr5-2,23800000,23900000,30
chr5-2,23900000,24000000,17
chr5-2,24000000,24100000,24
chr5-2,24100000,24200000,21
chr5-2,24200000,24300000,28
chr5-2,24300000,24400000,17
chr5-2,24400000,24500000,29
chr5-2,24500000,24600000,22
chr5-2,24600000,24700000,30
chr5-2,24700000,24800000,31
chr5-2,24800000,24900000,22
chr5-2,24900000,25000000,24
chr5-2,25000000,25100000,32
chr5-2,25100000,25200000,22
chr5-2,25200000,25300000,16
chr5-2,25300000,25400000,34
chr5-2,25400000,25500000,23
chr5-2,25500000,25600000,21
chr5-2,25600000,25700000,28
chr5-2,25700000,25800000,16
chr5-2,25800000,25900000,27
chr5-2,25900000,26000000,23
chr5-2,26000000,26100000,20
chr5-2,26100000,26200000,26
chr5-2,26200000,26300000,21
chr5-2,26300000,26400000,30
chr5-2,26400000,26500000,28
chr5-2,26400000,26500000,7
chr5-2,26500000,26600000,35
chr5-2,26600000,26700000,26
chr5-2,26700000,26800000,32
chr5-2,26800000,26900000,29
chr5-2,26900000,27000000,23
