index1	index2	freq
5367	5396	24
5367	5397	14
5367	5398	31
5367	5399	19
5367	5400	34
5367	5401	35
5367	5402	40
5367	5403	39
5367	5404	46
5367	5405	24
5367	5406	34
5367	5407	32
5367	5408	32
5367	5409	51
5367	5410	51
5367	5411	41
5367	5412	51
5367	5413	38
5367	5414	44
5367	5415	37
5367	5416	44
5367	5417	16
5367	5418	27
5367	5419	45
5367	5420	26
5367	5421	49
5367	5422	59
5367	5423	62
5367	5424	51
5367	5425	64
5367	5426	49
5367	5427	50
5367	5428	45
5367	5429	45
5367	5430	64
5367	5431	50
5367	5432	36
5367	5433	29
5367	5434	32
5367	5435	35
5367	5436	39
5367	5437	46
5367	5438	33
5367	5439	38
5367	5440	45
5367	5441	20
5367	5442	48
5367	5443	31
5367	5444	27
5367	5445	22
5367	5446	38
5367	5447	37
5367	5448	40
5367	5449	8
5368	5368	154
5368	5369	154
5368	5370	154
5368	5371	97
5368	5372	48
5368	5373	75
5368	5374	66
5368	5375	29
5368	5376	40
5368	5377	32
5368	5378	30
5368	5379	34
5368	5380	4
5368	5386	2
5368	5387	13
5368	5388	6
5368	5389	15
5368	5390	10
5368	5391	26
5368	5392	20
5368	5393	7
5368	5394	11
5368	5395	2
5368	5396	24
5368	5397	35
5368	5398	29
5368	5399	17
5368	5400	30
5368	5401	35
5368	5402	34
5368	5403	47
5368	5404	25
5368	5405	20
5368	5406	26
5368	5407	36
5368	5408	43
5368	5409	42
5368	5410	43
5368	5411	32
5368	5412	37
5368	5413	37
5368	5414	33
5368	5415	29
5368	5416	42
5368	5417	13
5368	5418	19
5368	5419	33
5368	5420	21
5368	5421	60
5368	5422	59
5368	5423	51
5368	5424	48
5368	5425	68
5368	5426	60
5368	5427	42
5368	5428	32
5368	5429	47
5368	5430	56
5368	5431	65
5368	5432	37
5368	5433	18
5368	5434	24
5368	5435	34
5368	5436	34
5368	5437	35
5368	5438	27
5368	5439	23
5368	5440	29
5368	5441	17
5368	5442	38
5368	5443	33
5368	5444	26
5368	5445	30
5368	5446	35
5368	5447	45
5368	5448	41
5368	5449	12
5369	5369	154
5369	5370	154
5369	5371	154
5369	5372	125
5369	5373	154
5369	5374	138
5369	5375	68
5369	5376	83
5369	5377	63
5369	5378	47
5369	5379	46
5369	5380	6
5369	5386	7
5369	5387	18
5369	5388	17
5369	5389	7
5369	5390	20
5369	5391	34
5369	5392	22
5369	5393	18
5369	5394	16
5369	5395	15
5369	5396	24
5369	5397	33
5369	5398	31
5369	5399	30
5369	5400	33
5369	5401	35
5369	5402	39
5369	5403	44
5369	5404	56
5369	5405	33
5369	5406	32
5369	5407	37
5369	5408	51
5369	5409	41
5369	5410	38
5369	5411	50
5369	5412	37
5369	5413	36
5369	5414	39
5369	5415	40
5369	5416	50
5369	5417	24
5369	5418	21
5369	5419	48
5369	5420	38
5369	5421	62
5369	5422	67
5369	5423	63
5369	5424	41
5369	5425	57
5369	5426	51
5369	5427	46
5369	5428	39
5369	5429	56
5369	5430	59
5369	5431	60
5369	5432	43
5369	5433	30
5369	5434	32
5369	5435	43
5369	5436	48
5369	5437	32
5369	5438	35
5369	5439	40
5369	5440	46
5369	5441	24
5369	5442	54
5369	5443	53
5369	5444	45
5369	5445	33
5369	5446	50
5369	5447	44
5369	5448	43
5369	5449	14
5370	5370	154
5370	5371	154
5370	5372	154
5370	5373	154
5370	5374	154
5370	5375	154
5370	5376	154
5370	5377	135
5370	5378	141
5370	5379	112
5370	5380	12
5370	5386	9
5370	5387	21
5370	5388	19
5370	5389	29
5370	5390	17
5370	5391	50
5370	5392	26
5370	5393	18
5370	5394	23
5370	5395	22
5370	5396	33
5370	5397	32
5370	5398	39
5370	5399	30
5370	5400	54
5370	5401	59
5370	5402	48
5370	5403	37
5370	5404	48
5370	5405	49
5370	5406	58
5370	5407	73
5370	5408	46
5370	5409	39
5370	5410	47
5370	5411	39
5370	5412	58
5370	5413	48
5370	5414	43
5370	5415	30
5370	5416	40
5370	5417	17
5370	5418	36
5370	5419	59
5370	5420	55
5370	5421	58
5370	5422	38
5370	5423	44
5370	5424	22
5370	5425	35
5370	5426	35
5370	5427	28
5370	5428	40
5370	5429	42
5370	5430	47
5370	5431	50
5370	5432	33
5370	5433	37
5370	5434	46
5370	5435	69
5370	5436	59
5370	5437	69
5370	5438	59
5370	5439	42
5370	5440	43
5370	5441	30
5370	5442	59
5370	5443	47
5370	5444	53
5370	5445	37
5370	5446	49
5370	5447	61
5370	5448	64
5370	5449	19
5371	5371	154
5371	5372	154
5371	5373	154
5371	5374	154
5371	5375	154
5371	5376	154
5371	5377	154
5371	5378	154
5371	5379	154
5371	5380	24
5371	5386	21
5371	5387	46
5371	5388	38
5371	5389	45
5371	5390	33
5371	5391	33
5371	5392	21
5371	5393	30
5371	5394	25
5371	5395	26
5371	5396	32
5371	5397	53
5371	5398	25
5371	5399	26
5371	5400	45
5371	5401	53
5371	5402	33
5371	5403	34
5371	5404	42
5371	5405	65
5371	5406	48
5371	5407	59
5371	5408	30
5371	5409	34
5371	5410	38
5371	5411	37
5371	5412	28
5371	5413	37
5371	5414	27
5371	5415	21
5371	5416	20
5371	5417	41
5371	5418	31
5371	5419	53
5371	5420	54
5371	5421	35
5371	5422	29
5371	5423	23
5371	5424	28
5371	5425	33
5371	5426	21
5371	5427	22
5371	5428	31
5371	5429	26
5371	5430	26
5371	5431	24
5371	5432	46
5371	5433	27
5371	5434	38
5371	5435	32
5371	5436	53
5371	5437	53
5371	5438	51
5371	5439	48
5371	5440	34
5371	5441	26
5371	5442	28
5371	5443	45
5371	5444	46
5371	5445	68
5371	5446	41
5371	5447	44
5371	5448	49
5371	5449	8
5372	5372	154
5372	5373	154
5372	5374	154
5372	5375	154
5372	5376	154
5372	5377	154
5372	5378	154
5372	5379	154
5372	5380	15
5372	5386	17
5372	5387	36
5372	5388	22
5372	5389	23
5372	5390	30
5372	5391	26
5372	5392	22
5372	5393	23
5372	5394	20
5372	5395	20
5372	5396	31
5372	5397	31
5372	5398	28
5372	5399	16
5372	5400	22
5372	5401	26
5372	5402	21
5372	5403	33
5372	5404	45
5372	5405	50
5372	5406	41
5372	5407	52
5372	5408	21
5372	5409	16
5372	5410	18
5372	5411	23
5372	5412	27
5372	5413	16
5372	5414	22
5372	5415	21
5372	5416	22
5372	5417	24
5372	5418	36
5372	5419	27
5372	5420	61
5372	5421	26
5372	5422	14
5372	5423	14
5372	5424	20
5372	5425	17
5372	5426	3
5372	5427	25
5372	5428	17
5372	5429	14
5372	5430	18
5372	5431	17
5372	5432	27
5372	5433	28
5372	5434	21
5372	5435	31
5372	5436	35
5372	5437	40
5372	5438	39
5372	5439	38
5372	5440	27
5372	5441	28
5372	5442	24
5372	5443	30
5372	5444	44
5372	5445	42
5372	5446	37
5372	5447	36
5372	5448	49
5372	5449	7
5373	5373	154
5373	5374	154
5373	5375	154
5373	5376	154
5373	5377	154
5373	5378	154
5373	5379	154
5373	5380	25
5373	5386	16
5373	5387	41
5373	5388	38
5373	5389	33
5373	5390	32
5373	5391	46
5373	5392	28
5373	5393	28
5373	5394	26
5373	5395	25
5373	5396	28
5373	5397	50
5373	5398	37
5373	5399	31
5373	5400	45
5373	5401	45
5373	5402	34
5373	5403	26
5373	5404	42
5373	5405	40
5373	5406	48
5373	5407	60
5373	5408	32
5373	5409	15
5373	5410	16
5373	5411	35
5373	5412	18
5373	5413	24
5373	5414	25
5373	5415	39
5373	5416	23
5373	5417	20
5373	5418	28
5373	5419	47
5373	5420	41
5373	5421	45
5373	5422	16
5373	5423	27
5373	5424	27
5373	5425	17
5373	5426	35
5373	5427	15
5373	5428	23
5373	5429	23
5373	5430	22
5373	5431	24
5373	5432	23
5373	5433	24
5373	5434	30
5373	5435	41
5373	5436	64
5373	5437	53
5373	5438	51
5373	5439	42
5373	5440	34
5373	5441	26
5373	5442	35
5373	5443	36
5373	5444	45
5373	5445	53
5373	5446	62
5373	5447	45
5373	5448	50
5373	5449	10
5374	5374	154
5374	5375	154
5374	5376	154
5374	5377	154
5374	5378	154
5374	5379	154
5374	5380	24
5374	5386	11
5374	5387	46
5374	5388	35
5374	5389	30
5374	5390	23
5374	5391	39
5374	5392	20
5374	5393	19
5374	5394	24
5374	5395	24
5374	5396	39
5374	5397	46
5374	5398	29
5374	5399	21
5374	5400	53
5374	5401	49
5374	5402	29
5374	5403	33
5374	5404	40
5374	5405	61
5374	5406	50
5374	5407	52
5374	5408	35
5374	5409	28
5374	5410	24
5374	5411	33
5374	5412	32
5374	5413	27
5374	5414	32
5374	5415	28
5374	5416	28
5374	5417	23
5374	5418	21
5374	5419	45
5374	5420	60
5374	5421	26
5374	5422	31
5374	5423	16
5374	5424	18
5374	5425	27
5374	5426	19
5374	5427	20
5374	5428	16
5374	5429	19
5374	5430	22
5374	5431	23
5374	5432	21
5374	5433	26
5374	5434	29
5374	5435	37
5374	5436	45
5374	5437	48
5374	5438	62
5374	5439	35
5374	5440	34
5374	5441	22
5374	5442	17
5374	5443	35
5374	5444	48
5374	5445	60
5374	5446	56
5374	5447	56
5374	5448	35
5374	5449	8
5375	5375	154
5375	5376	154
5375	5377	154
5375	5378	154
5375	5379	154
5375	5380	50
5375	5386	30
5375	5387	79
5375	5388	50
5375	5389	38
5375	5390	37
5375	5391	39
5375	5392	36
5375	5393	31
5375	5394	20
5375	5395	39
5375	5396	32
5375	5397	38
5375	5398	27
5375	5399	28
5375	5400	31
5375	5401	36
5375	5402	26
5375	5403	25
5375	5404	47
5375	5405	36
5375	5406	56
5375	5407	48
5375	5408	26
5375	5409	23
5375	5410	16
5375	5411	24
5375	5412	25
5375	5413	18
5375	5414	23
5375	5415	23
5375	5416	15
5375	5417	30
5375	5418	43
5375	5419	39
5375	5420	32
5375	5421	25
5375	5422	12
5375	5423	14
5375	5424	20
5375	5425	14
5375	5426	12
5375	5427	13
5375	5428	22
5375	5429	9
5375	5430	20
5375	5431	13
5375	5432	28
5375	5433	27
5375	5434	31
5375	5435	35
5375	5436	36
5375	5437	35
5375	5438	34
5375	5439	29
5375	5440	23
5375	5441	43
5375	5442	23
5375	5443	39
5375	5444	48
5375	5445	69
5375	5446	38
5375	5447	39
5375	5448	32
5375	5449	9
5376	5376	154
5376	5377	154
5376	5378	154
5376	5379	154
5376	5380	82
5376	5386	34
5376	5387	54
5376	5388	60
5376	5389	60
5376	5390	48
5376	5391	22
5376	5392	41
5376	5393	38
5376	5394	23
5376	5395	27
5376	5396	44
5376	5397	45
5376	5398	20
5376	5399	24
5376	5400	34
5376	5401	48
5376	5402	31
5376	5403	16
5376	5404	40
5376	5405	42
5376	5406	37
5376	5407	50
5376	5408	28
5376	5409	20
5376	5410	24
5376	5411	31
5376	5412	23
5376	5413	16
5376	5414	18
5376	5415	15
5376	5416	25
5376	5417	40
5376	5418	28
5376	5419	46
5376	5420	50
5376	5421	12
5376	5422	12
5376	5423	12
5376	5424	15
5376	5425	9
5376	5426	15
5376	5427	13
5376	5428	17
5376	5429	13
5376	5430	15
5376	5431	17
5376	5432	11
5376	5433	27
5376	5434	33
5376	5435	39
5376	5436	48
5376	5437	41
5376	5438	41
5376	5439	38
5376	5440	30
5376	5441	35
5376	5442	13
5376	5443	39
5376	5444	42
5376	5445	48
5376	5446	38
5376	5447	30
5376	5448	32
5376	5449	6
5377	5377	154
5377	5378	154
5377	5379	154
5377	5380	129
5377	5386	29
5377	5387	89
5377	5388	52
5377	5389	56
5377	5390	37
5377	5391	36
5377	5392	45
5377	5393	53
5377	5394	21
5377	5395	38
5377	5396	45
5377	5397	33
5377	5398	30
5377	5399	38
5377	5400	32
5377	5401	44
5377	5402	26
5377	5403	31
5377	5404	31
5377	5405	44
5377	5406	55
5377	5407	41
5377	5408	20
5377	5409	21
5377	5410	29
5377	5411	29
5377	5412	17
5377	5413	20
5377	5414	26
5377	5415	26
5377	5416	27
5377	5417	41
5377	5418	35
5377	5419	38
5377	5420	47
5377	5421	26
5377	5422	14
5377	5423	19
5377	5424	19
5377	5425	13
5377	5426	12
5377	5427	23
5377	5428	12
5377	5429	11
5377	5430	17
5377	5431	11
5377	5432	25
5377	5433	24
5377	5434	21
5377	5435	32
5377	5436	39
5377	5437	48
5377	5438	39
5377	5439	39
5377	5440	30
5377	5441	30
5377	5442	34
5377	5443	37
5377	5444	34
5377	5445	44
5377	5446	46
5377	5447	32
5377	5448	29
5377	5449	6
5378	5378	154
5378	5379	154
5378	5380	154
5378	5386	27
5378	5387	63
5378	5388	43
5378	5389	62
5378	5390	35
5378	5391	44
5378	5392	35
5378	5393	43
5378	5394	31
5378	5395	29
5378	5396	42
5378	5397	38
5378	5398	29
5378	5399	30
5378	5400	40
5378	5401	45
5378	5402	19
5378	5403	18
5378	5404	33
5378	5405	47
5378	5406	47
5378	5407	44
5378	5408	22
5378	5409	24
5378	5410	11
5378	5411	26
5378	5412	30
5378	5413	24
5378	5414	33
5378	5415	24
5378	5416	18
5378	5417	23
5378	5418	31
5378	5419	44
5378	5420	46
5378	5421	15
5378	5422	20
5378	5423	11
5378	5424	18
5378	5425	17
5378	5426	9
5378	5427	26
5378	5428	28
5378	5429	14
5378	5430	18
5378	5431	12
5378	5432	26
5378	5433	21
5378	5434	30
5378	5435	43
5378	5436	48
5378	5437	41
5378	5438	43
5378	5439	37
5378	5440	21
5378	5441	37
5378	5442	22
5378	5443	33
5378	5444	46
5378	5445	47
5378	5446	36
5378	5447	31
5378	5448	37
5378	5449	7
5379	5379	154
5379	5380	154
5379	5386	22
5379	5387	73
5379	5388	53
5379	5389	60
5379	5390	45
5379	5391	47
5379	5392	38
5379	5393	35
5379	5394	43
5379	5395	33
5379	5396	32
5379	5397	36
5379	5398	35
5379	5399	27
5379	5400	42
5379	5401	42
5379	5402	34
5379	5403	28
5379	5404	42
5379	5405	41
5379	5406	44
5379	5407	36
5379	5408	23
5379	5409	23
5379	5410	16
5379	5411	31
5379	5412	39
5379	5413	21
5379	5414	17
5379	5415	36
5379	5416	25
5379	5417	35
5379	5418	29
5379	5419	40
5379	5420	32
5379	5421	28
5379	5422	16
5379	5423	22
5379	5424	19
5379	5425	16
5379	5426	16
5379	5427	20
5379	5428	15
5379	5429	12
5379	5430	11
5379	5431	16
5379	5432	27
5379	5433	19
5379	5434	22
5379	5435	35
5379	5436	40
5379	5437	38
5379	5438	41
5379	5439	30
5379	5440	32
5379	5441	16
5379	5442	28
5379	5443	44
5379	5444	41
5379	5445	30
5379	5446	39
5379	5447	25
5379	5448	22
5379	5449	5
5380	5380	154
5380	5386	11
5380	5387	14
5380	5388	15
5380	5389	10
5380	5390	12
5380	5391	10
5380	5392	5
5380	5393	8
5380	5394	8
5380	5395	9
5380	5396	4
5380	5397	5
5380	5399	8
5380	5400	4
5380	5401	7
5380	5402	2
5380	5403	2
5380	5404	5
5380	5405	2
5380	5406	4
5380	5407	3
5380	5408	4
5380	5410	2
5380	5411	3
5380	5412	1
5380	5413	5
5380	5414	3
5380	5415	5
5380	5416	3
5380	5417	2
5380	5418	10
5380	5419	3
5380	5420	3
5380	5421	1
5380	5422	3
5380	5423	2
5380	5424	5
5380	5425	1
5380	5427	1
5380	5428	2
5380	5432	2
5380	5433	4
5380	5434	1
5380	5435	7
5380	5436	2
5380	5437	7
5380	5438	3
5380	5439	6
5380	5440	6
5380	5441	1
5380	5442	4
5380	5443	7
5380	5444	6
5380	5445	6
5380	5446	1
5380	5447	5
5380	5448	9
5380	5449	1
5386	5386	154
5386	5387	154
5386	5388	154
5386	5389	154
5386	5390	93
5386	5391	41
5386	5392	73
5386	5393	45
5386	5394	42
5386	5395	53
5386	5396	27
5386	5397	20
5386	5398	18
5386	5399	27
5386	5400	14
5386	5401	27
5386	5402	17
5386	5403	14
5386	5404	13
5386	5405	26
5386	5406	25
5386	5407	17
5386	5408	5
5386	5409	7
5386	5410	13
5386	5411	15
5386	5412	12
5386	5413	10
5386	5414	12
5386	5415	16
5386	5416	13
5386	5417	25
5386	5418	27
5386	5419	11
5386	5420	12
5386	5421	7
5386	5422	8
5386	5423	9
5386	5424	9
5386	5425	5
5386	5426	5
5386	5427	5
5386	5428	10
5386	5429	5
5386	5430	6
5386	5431	9
5386	5432	10
5386	5433	17
5386	5434	13
5386	5435	19
5386	5436	12
5386	5437	9
5386	5438	13
5386	5439	16
5386	5440	9
5386	5441	21
5386	5442	11
5386	5443	21
5386	5444	22
5386	5445	25
5386	5446	14
5386	5447	14
5386	5448	8
5386	5449	2
5387	5387	154
5387	5388	154
5387	5389	154
5387	5390	154
5387	5391	154
5387	5392	142
5387	5393	133
5387	5394	74
5387	5395	105
5387	5396	103
5387	5397	96
5387	5398	46
5387	5399	63
5387	5400	59
5387	5401	60
5387	5402	41
5387	5403	53
5387	5404	44
5387	5405	69
5387	5406	54
5387	5407	62
5387	5408	37
5387	5409	22
5387	5410	33
5387	5411	39
5387	5412	30
5387	5413	17
5387	5414	33
5387	5415	31
5387	5416	30
5387	5417	54
5387	5418	49
5387	5419	51
5387	5420	39
5387	5421	29
5387	5422	12
5387	5423	11
5387	5424	20
5387	5425	11
5387	5426	19
5387	5427	30
5387	5428	23
5387	5429	15
5387	5430	14
5387	5431	20
5387	5432	39
5387	5433	36
5387	5434	39
5387	5435	39
5387	5436	55
5387	5437	45
5387	5438	37
5387	5439	40
5387	5440	35
5387	5441	47
5387	5442	37
5387	5443	48
5387	5444	54
5387	5445	53
5387	5446	58
5387	5447	40
5387	5448	30
5387	5449	8
5388	5388	154
5388	5389	154
5388	5390	154
5388	5391	154
5388	5392	154
5388	5393	154
5388	5394	105
5388	5395	122
5388	5396	102
5388	5397	92
5388	5398	67
5388	5399	70
5388	5400	46
5388	5401	52
5388	5402	32
5388	5403	28
5388	5404	29
5388	5405	35
5388	5406	24
5388	5407	26
5388	5408	27
5388	5409	22
5388	5410	26
5388	5411	34
5388	5412	25
5388	5413	22
5388	5414	22
5388	5415	42
5388	5416	37
5388	5417	54
5388	5418	53
5388	5419	31
5388	5420	28
5388	5421	21
5388	5422	12
5388	5423	13
5388	5424	17
5388	5425	7
5388	5426	13
5388	5427	12
5388	5428	17
5388	5429	14
5388	5430	12
5388	5431	15
5388	5432	27
5388	5433	34
5388	5434	40
5388	5435	43
5388	5436	25
5388	5437	18
5388	5438	30
5388	5439	37
5388	5440	26
5388	5441	45
5388	5442	32
5388	5443	48
5388	5444	39
5388	5445	42
5388	5446	32
5388	5447	13
5388	5448	19
5388	5449	2
5389	5389	154
5389	5390	154
5389	5391	154
5389	5392	154
5389	5393	154
5389	5394	130
5389	5395	154
5389	5396	154
5389	5397	127
5389	5398	68
5389	5399	74
5389	5400	62
5389	5401	72
5389	5402	50
5389	5403	47
5389	5404	32
5389	5405	40
5389	5406	44
5389	5407	36
5389	5408	22
5389	5409	19
5389	5410	43
5389	5411	40
5389	5412	23
5389	5413	30
5389	5414	41
5389	5415	31
5389	5416	41
5389	5417	78
5389	5418	65
5389	5419	34
5389	5420	41
5389	5421	20
5389	5422	20
5389	5423	21
5389	5424	30
5389	5425	18
5389	5426	12
5389	5427	24
5389	5428	20
5389	5429	18
5389	5430	21
5389	5431	24
5389	5432	32
5389	5433	44
5389	5434	38
5389	5435	39
5389	5436	27
5389	5437	30
5389	5438	35
5389	5439	44
5389	5440	36
5389	5441	55
5389	5442	35
5389	5443	40
5389	5444	52
5389	5445	41
5389	5446	44
5389	5447	23
5389	5448	20
5389	5449	6
5390	5390	154
5390	5391	154
5390	5392	154
5390	5393	154
5390	5394	154
5390	5395	154
5390	5396	154
5390	5397	154
5390	5398	83
5390	5399	102
5390	5400	66
5390	5401	67
5390	5402	38
5390	5403	41
5390	5404	39
5390	5405	34
5390	5406	30
5390	5407	46
5390	5408	30
5390	5409	18
5390	5410	28
5390	5411	40
5390	5412	32
5390	5413	30
5390	5414	32
5390	5415	48
5390	5416	45
5390	5417	63
5390	5418	49
5390	5419	35
5390	5420	41
5390	5421	28
5390	5422	26
5390	5423	11
5390	5424	22
5390	5425	21
5390	5426	20
5390	5427	18
5390	5428	16
5390	5429	13
5390	5430	10
5390	5431	14
5390	5432	40
5390	5433	50
5390	5434	46
5390	5435	25
5390	5436	29
5390	5437	32
5390	5438	27
5390	5439	40
5390	5440	41
5390	5441	38
5390	5442	40
5390	5443	42
5390	5444	29
5390	5445	55
5390	5446	45
5390	5447	40
5390	5448	28
5390	5449	1
5391	5391	154
5391	5392	154
5391	5393	154
5391	5394	154
5391	5395	154
5391	5396	154
5391	5397	154
5391	5398	154
5391	5399	120
5391	5400	154
5391	5401	89
5391	5402	87
5391	5403	78
5391	5404	78
5391	5405	48
5391	5406	58
5391	5407	51
5391	5408	57
5391	5409	53
5391	5410	48
5391	5411	56
5391	5412	47
5391	5413	47
5391	5414	67
5391	5415	39
5391	5416	86
5391	5417	44
5391	5418	47
5391	5419	49
5391	5420	38
5391	5421	40
5391	5422	43
5391	5423	31
5391	5424	41
5391	5425	37
5391	5426	30
5391	5427	52
5391	5428	41
5391	5429	34
5391	5430	28
5391	5431	53
5391	5432	59
5391	5433	33
5391	5434	40
5391	5435	62
5391	5436	40
5391	5437	46
5391	5438	41
5391	5439	48
5391	5440	57
5391	5441	37
5391	5442	51
5391	5443	57
5391	5444	65
5391	5445	54
5391	5446	49
5391	5447	33
5391	5448	33
5391	5449	11
5392	5392	154
5392	5393	154
5392	5394	154
5392	5395	154
5392	5396	154
5392	5397	154
5392	5398	145
5392	5399	145
5392	5400	114
5392	5401	75
5392	5402	61
5392	5403	48
5392	5404	52
5392	5405	32
5392	5406	37
5392	5407	46
5392	5408	28
5392	5409	26
5392	5410	43
5392	5411	40
5392	5412	38
5392	5413	35
5392	5414	42
5392	5415	48
5392	5416	27
5392	5417	57
5392	5418	42
5392	5419	34
5392	5420	25
5392	5421	24
5392	5422	25
5392	5423	22
5392	5424	25
5392	5425	29
5392	5426	15
5392	5427	23
5392	5428	29
5392	5429	14
5392	5430	22
5392	5431	19
5392	5432	24
5392	5433	41
5392	5434	41
5392	5435	31
5392	5436	24
5392	5437	25
5392	5438	27
5392	5439	33
5392	5440	36
5392	5441	55
5392	5442	33
5392	5443	60
5392	5444	39
5392	5445	43
5392	5446	35
5392	5447	20
5392	5448	17
5392	5449	6
5393	5393	154
5393	5394	154
5393	5395	154
5393	5396	154
5393	5397	154
5393	5398	154
5393	5399	146
5393	5400	105
5393	5401	77
5393	5402	53
5393	5403	31
5393	5404	35
5393	5405	33
5393	5406	39
5393	5407	51
5393	5408	40
5393	5409	24
5393	5410	33
5393	5411	43
5393	5412	32
5393	5413	26
5393	5414	37
5393	5415	50
5393	5416	41
5393	5417	57
5393	5418	47
5393	5419	26
5393	5420	22
5393	5421	28
5393	5422	19
5393	5423	15
5393	5424	31
5393	5425	19
5393	5426	24
5393	5427	20
5393	5428	32
5393	5429	16
5393	5430	14
5393	5431	12
5393	5432	30
5393	5433	41
5393	5434	44
5393	5435	21
5393	5436	29
5393	5437	26
5393	5438	30
5393	5439	39
5393	5440	39
5393	5441	59
5393	5442	31
5393	5443	47
5393	5444	31
5393	5445	55
5393	5446	34
5393	5447	13
5393	5448	16
5393	5449	3
5394	5394	154
5394	5395	154
5394	5396	154
5394	5397	154
5394	5398	154
5394	5399	154
5394	5400	123
5394	5401	65
5394	5402	44
5394	5403	46
5394	5404	39
5394	5405	34
5394	5406	37
5394	5407	35
5394	5408	39
5394	5409	35
5394	5410	43
5394	5411	31
5394	5412	29
5394	5413	38
5394	5414	40
5394	5415	56
5394	5416	45
5394	5417	64
5394	5418	42
5394	5419	32
5394	5420	32
5394	5421	29
5394	5422	17
5394	5423	19
5394	5424	26
5394	5425	17
5394	5426	16
5394	5427	20
5394	5428	18
5394	5429	22
5394	5430	30
5394	5431	17
5394	5432	39
5394	5433	43
5394	5434	41
5394	5435	38
5394	5436	24
5394	5437	21
5394	5438	34
5394	5439	36
5394	5440	44
5394	5441	51
5394	5442	31
5394	5443	61
5394	5444	43
5394	5445	48
5394	5446	27
5394	5447	33
5394	5448	21
5394	5449	3
5395	5395	154
5395	5396	154
5395	5397	154
5395	5398	137
5395	5399	154
5395	5400	95
5395	5401	87
5395	5402	40
5395	5403	48
5395	5404	30
5395	5405	40
5395	5406	31
5395	5407	34
5395	5408	24
5395	5409	27
5395	5410	44
5395	5411	42
5395	5412	18
5395	5413	28
5395	5414	33
5395	5415	45
5395	5416	27
5395	5417	67
5395	5418	72
5395	5419	26
5395	5420	19
5395	5421	33
5395	5422	18
5395	5423	14
5395	5424	24
5395	5425	20
5395	5426	11
5395	5427	25
5395	5428	20
5395	5429	15
5395	5430	17
5395	5431	12
5395	5432	25
5395	5433	38
5395	5434	38
5395	5435	23
5395	5436	17
5395	5437	23
5395	5438	19
5395	5439	45
5395	5440	33
5395	5441	53
5395	5442	30
5395	5443	47
5395	5444	38
5395	5445	51
5395	5446	22
5395	5447	16
5395	5448	20
5395	5449	2
5396	5396	154
5396	5397	154
5396	5398	154
5396	5399	154
5396	5400	154
5396	5401	111
5396	5402	96
5396	5403	69
5396	5404	71
5396	5405	54
5396	5406	45
5396	5407	61
5396	5408	48
5396	5409	46
5396	5410	40
5396	5411	40
5396	5412	50
5396	5413	41
5396	5414	47
5396	5415	56
5396	5416	48
5396	5417	63
5396	5418	55
5396	5419	45
5396	5420	43
5396	5421	42
5396	5422	33
5396	5423	38
5396	5424	34
5396	5425	40
5396	5426	31
5396	5427	34
5396	5428	42
5396	5429	23
5396	5430	22
5396	5431	22
5396	5432	48
5396	5433	39
5396	5434	50
5396	5435	41
5396	5436	30
5396	5437	48
5396	5438	39
5396	5439	47
5396	5440	44
5396	5441	52
5396	5442	48
5396	5443	58
5396	5444	45
5396	5445	57
5396	5446	40
5396	5447	39
5396	5448	32
5396	5449	7
5397	5397	154
5397	5398	154
5397	5399	154
5397	5400	154
5397	5401	154
5397	5402	135
5397	5403	86
5397	5404	91
5397	5405	68
5397	5406	67
5397	5407	71
5397	5408	63
5397	5409	51
5397	5410	57
5397	5411	82
5397	5412	56
5397	5413	61
5397	5414	69
5397	5415	58
5397	5416	68
5397	5417	67
5397	5418	58
5397	5419	52
5397	5420	58
5397	5421	49
5397	5422	30
5397	5423	38
5397	5424	52
5397	5425	38
5397	5426	29
5397	5427	46
5397	5428	44
5397	5429	29
5397	5430	43
5397	5431	42
5397	5432	53
5397	5433	59
5397	5434	66
5397	5435	64
5397	5436	50
5397	5437	49
5397	5438	50
5397	5439	52
5397	5440	46
5397	5441	65
5397	5442	41
5397	5443	57
5397	5444	81
5397	5445	64
5397	5446	52
5397	5447	46
5397	5448	31
5397	5449	10
5398	5398	154
5398	5399	154
5398	5400	154
5398	5401	154
5398	5402	154
5398	5403	129
5398	5404	106
5398	5405	62
5398	5406	61
5398	5407	67
5398	5408	71
5398	5409	77
5398	5410	62
5398	5411	64
5398	5412	69
5398	5413	59
5398	5414	70
5398	5415	65
5398	5416	75
5398	5417	59
5398	5418	57
5398	5419	62
5398	5420	42
5398	5421	69
5398	5422	42
5398	5423	42
5398	5424	51
5398	5425	41
5398	5426	51
5398	5427	41
5398	5428	35
5398	5429	42
5398	5430	38
5398	5431	43
5398	5432	53
5398	5433	39
5398	5434	55
5398	5435	61
5398	5436	50
5398	5437	38
5398	5438	44
5398	5439	45
5398	5440	73
5398	5441	46
5398	5442	55
5398	5443	55
5398	5444	67
5398	5445	52
5398	5446	55
5398	5447	41
5398	5448	45
5398	5449	16
5399	5399	154
5399	5400	154
5399	5401	154
5399	5402	154
5399	5403	140
5399	5404	91
5399	5405	74
5399	5406	67
5399	5407	68
5399	5408	73
5399	5409	56
5399	5410	72
5399	5411	93
5399	5412	57
5399	5413	62
5399	5414	54
5399	5415	82
5399	5416	59
5399	5417	83
5399	5418	70
5399	5419	58
5399	5420	47
5399	5421	52
