chr,start,end,value
group5,25550000,25600000,4
group5,25600000,25650000,5
group5,25650000,25700000,2
group5,25700000,25750000,9
group5,25750000,25800000,3
group5,25800000,25850000,0
group5,25850000,25900000,7
group5,25900000,25950000,7
group5,25950000,26000000,5
group5,26000000,26050000,6
group5,26050000,26100000,4
group5,26100000,26150000,6
group5,26150000,26200000,6
group5,26200000,26250000,5
group5,26250000,26300000,1
group5,26300000,26350000,1
group5,26350000,26400000,1
group5,26400000,26450000,0
group5,26450000,26500000,1
group5,26500000,26550000,1
group5,26550000,26600000,1
group5,26600000,26650000,4
group5,26650000,26700000,1
group5,26700000,26750000,6
group5,26750000,26800000,6
group5,26800000,26850000,7
group5,26850000,26900000,6
group5,26900000,26950000,7
group5,26950000,27000000,8
group5,27000000,27050000,4
group5,27050000,27100000,7
group5,27100000,27150000,2
group5,27150000,27200000,5
group5,27200000,27250000,5
group5,27250000,27300000,2
group5,27300000,27350000,6
group5,27350000,27400000,4
group5,27400000,27450000,7
group5,27450000,27500000,6
group5,27500000,27550000,5
group5,27550000,27600000,5
group5,27600000,27650000,3
group5,27650000,27700000,4
group5,27700000,27750000,5
group5,27750000,27800000,6
group5,27800000,27850000,6
group5,27850000,27900000,5
group5,27900000,27950000,7
group5,27950000,28000000,2
group5,28000000,28050000,6
group5,28050000,28100000,4
group5,28100000,28150000,4
group5,28150000,28200000,6
group5,28200000,28250000,7
group5,28250000,28300000,0
group5,28300000,28350000,0
group5,28350000,28400000,6
group5,28400000,28450000,3
group5,28450000,28500000,9
group5,28500000,28550000,10
group5,28550000,28600000,2
group5,28600000,28650000,3
group5,28650000,28700000,3
group5,28700000,28750000,4
group5,28750000,28800000,6
group5,28800000,28850000,6
group5,28850000,28900000,0
group5,28900000,28950000,1
group5,28950000,29000000,1
group5,29000000,29050000,1
group5,29050000,29100000,0
group5,29100000,29150000,1
group5,29150000,29200000,2
group5,29200000,29250000,0
group5,29250000,29300000,2
group5,29300000,29350000,5
group5,29350000,29400000,3
group5,29400000,29450000,5
group5,29450000,29500000,4
group5,29500000,29550000,7
group5,29550000,29600000,7
group5,29600000,29650000,7
group5,29650000,29700000,6
group5,29700000,29750000,6
group5,29750000,29800000,4
group5,29800000,29850000,6
group5,29850000,29900000,5
group5,29900000,29950000,6
group5,29950000,30000000,6
group5,30000000,30050000,7
group5,30050000,30100000,7
group5,30100000,30150000,2
group5,30150000,30200000,0
group5,30200000,30250000,0
group5,30250000,30300000,0
group5,30300000,30350000,1
group5,30350000,30400000,1
group5,30400000,30450000,0
group5,30450000,30500000,0
group5,30500000,30550000,0
group5,30550000,30600000,1
group5,30600000,30650000,2
group5,30650000,30700000,0
group5,30700000,30750000,0
group5,30750000,30800000,3
group5,30800000,30850000,3
group5,30850000,30900000,1
group5,30900000,30950000,0
group5,30950000,31000000,1
group5,31000000,31050000,0
group5,31050000,31100000,1
group5,31100000,31150000,0
group5,31150000,31200000,1
group5,31200000,31250000,1
group5,31250000,31300000,0
group5,31300000,31350000,0
group5,31350000,31400000,2
group5,31400000,31450000,2
group5,31450000,31500000,0
group5,31500000,31550000,0
group5,31550000,31600000,0
group5,31600000,31650000,0
group5,31650000,31700000,0
group5,31700000,31750000,0
group5,31750000,31800000,1
group5,31800000,31850000,0
group5,31850000,31900000,0
group5,31900000,31950000,0
group5,31950000,32000000,1
group5,32000000,32050000,0
group5,32050000,32100000,0
group5,32100000,32150000,0
group5,32150000,32200000,0
group5,32200000,32250000,1
group5,32250000,32300000,2
group5,32300000,32350000,2
group5,32350000,32400000,0
group5,32400000,32450000,1
group5,32450000,32500000,2
group5,32500000,32550000,0
group5,32550000,32600000,1
group5,32600000,32650000,1
group5,32650000,32700000,1
group5,32700000,32750000,2
group5,32750000,32800000,0
group5,32800000,32850000,1
group5,32850000,32900000,0
group5,32900000,32950000,0
group5,32950000,33000000,1
group5,33000000,33050000,0
group5,33050000,33100000,0
group5,33100000,33150000,0
group5,33150000,33200000,0
group5,33200000,33250000,0
group5,33250000,33300000,0
group5,33300000,33350000,0
group5,33350000,33400000,0
group5,33400000,33450000,0
group5,33450000,33500000,0
group5,33500000,33550000,2
group5,33550000,33600000,0
group5,33600000,33650000,3
group5,33650000,33700000,0
group5,33700000,33750000,1
group5,33750000,33800000,0
group5,33800000,33850000,0
group5,33850000,33900000,0
group5,33900000,33950000,1
group5,33950000,34000000,0
group5,34000000,34050000,0
group5,34050000,34100000,0
group5,34100000,34150000,0
group5,34150000,34200000,1
group5,34200000,34250000,0
group5,34250000,34300000,0
group5,34300000,34350000,0
group5,34350000,34400000,0
group5,34400000,34450000,0
group5,34450000,34500000,1
group5,34500000,34550000,0
group5,34550000,34600000,0
group5,34600000,34650000,0
group5,34650000,34700000,0
group5,34700000,34750000,0
group5,34750000,34800000,0
group5,34800000,34850000,0
group5,34850000,34900000,0
group5,34900000,34950000,0
group5,34950000,35000000,0
group5,35000000,35050000,0
group5,35050000,35100000,0
group5,35100000,35150000,0
group5,35150000,35200000,0
group5,35200000,35250000,0
group5,35250000,35300000,0
group5,35300000,35350000,0
group5,35350000,35400000,0
group5,35400000,35450000,1
group5,35450000,35500000,0
group5,35500000,35550000,1
group5,35550000,35600000,1
group5,35600000,35650000,2
group5,35650000,35700000,2
group5,35700000,35750000,3
group5,35750000,35800000,0
group5,35800000,35850000,4
group5,35850000,35900000,5
group5,35900000,35950000,4
group5,35950000,36000000,5
group5,36000000,36050000,3
group5,36050000,36100000,7
group5,36100000,36150000,6
group5,36150000,36200000,1
group5,36200000,36250000,9
group5,36250000,36300000,10
group5,36300000,36350000,8
group5,36350000,36400000,7
group5,36400000,36450000,4
group5,36450000,36500000,3
group5,36500000,36550000,2
group5,36550000,36600000,5
group5,36600000,36650000,6
group5,36650000,36700000,3
group5,36700000,36750000,4
group5,36750000,36800000,6
group5,36800000,36850000,1
group5,36850000,36900000,4
group5,36900000,36950000,1
group5,36950000,37000000,1
group5,37000000,37050000,3
group5,37050000,37100000,6
group5,37100000,37150000,3
group5,37150000,37200000,1
group5,37200000,37250000,2
group5,37250000,37300000,9
group5,37300000,37350000,4
group5,37350000,37400000,1
group5,37400000,37450000,3
group5,37450000,37500000,5
group5,37500000,37550000,2
group5,37550000,37600000,2
group5,37600000,37650000,5
group5,37650000,37700000,4
group5,37700000,37750000,6
group5,37750000,37800000,1
group5,37800000,37850000,1
group5,37850000,37900000,1
group5,37900000,37950000,3
group5,37950000,38000000,5
group5,38000000,38050000,0
group5,38050000,38100000,3
group5,38100000,38150000,0
group5,38150000,38200000,0
group5,38200000,38250000,0
group5,38250000,38300000,1
group5,38300000,38350000,1
group5,38350000,38400000,0
group5,38400000,38450000,1
group5,38450000,38500000,0
group5,38500000,38550000,0
group5,38550000,38600000,4
group5,38600000,38650000,3
group5,38650000,38700000,3
group5,38700000,38750000,3
group5,38750000,38800000,3
group5,38800000,38850000,3
group5,38850000,38900000,4
group5,38900000,38950000,4
group5,38950000,39000000,1
group5,39000000,39050000,2
group5,39050000,39100000,2
group5,39100000,39150000,2
group5,39150000,39200000,7
group5,39200000,39250000,2
group5,39250000,39300000,4
group5,39300000,39350000,3
group5,39350000,39400000,5
group5,39400000,39450000,3
group5,39450000,39500000,4
group5,39500000,39550000,4
group5,39550000,39600000,5
group5,39600000,39650000,4
group5,39650000,39700000,4
group5,39700000,39750000,2
group5,39750000,39800000,1
group5,39800000,39850000,1
group5,39850000,39900000,3
group5,39900000,39950000,3
group5,39950000,40000000,1
group5,40000000,40050000,2
group5,40050000,40100000,5
group5,40100000,40150000,1
group5,40150000,40200000,4
group5,40200000,40250000,2
group5,40250000,40300000,1
group5,40300000,40350000,1
group5,40350000,40400000,1
group5,40400000,40450000,0
group5,40450000,40500000,0
group5,40500000,40550000,0
group5,40550000,40600000,1
group5,40600000,40650000,0
group5,40650000,40700000,5
group5,40700000,40750000,3
group5,40750000,40800000,1
group5,40800000,40850000,1
group5,40850000,40900000,4
group5,40900000,40950000,2
group5,40950000,41000000,3
group5,41000000,41050000,2
group5,41050000,41100000,0
group5,41100000,41150000,1
group5,41150000,41200000,0
group5,41200000,41250000,3
group5,41250000,41300000,0
group5,41300000,41350000,1
group5,41350000,41400000,1
group5,41400000,41450000,0
group5,41450000,41500000,0
group5,41500000,41550000,0
group5,41550000,41600000,1
group5,41600000,41650000,1
group5,41650000,41700000,1
group5,41700000,41750000,1
group5,41750000,41800000,0
group5,41800000,41850000,1
group5,41850000,41900000,0
group5,41900000,41950000,1
group5,41950000,42000000,1
group5,42000000,42050000,1
group5,42050000,42100000,0
group5,42100000,42150000,0
group5,42150000,42200000,0
group5,42200000,42250000,0
group5,42250000,42300000,0
group5,42300000,42350000,1
group5,42350000,42400000,0
group5,42400000,42450000,2
group5,42450000,42500000,2
group5,42500000,42550000,1
group5,42550000,42600000,1
group5,42600000,42650000,1
group5,42650000,42700000,1
group5,42700000,42750000,0
group5,42750000,42800000,0
group5,42800000,42850000,1
group5,42850000,42900000,0
group5,42900000,42950000,0
group5,42950000,43000000,0
group5,43000000,43050000,1
group5,43050000,43100000,0
group5,43100000,43150000,0
group5,43150000,43200000,0
group5,43200000,43250000,0
group5,43250000,43300000,0
group5,43300000,43350000,0
group5,43350000,43400000,1
group5,43400000,43450000,2
group5,43450000,43500000,1
group5,43500000,43550000,0
group5,43550000,43600000,1
group5,43600000,43650000,0
group5,43650000,43700000,0
group5,43700000,43750000,0
group5,43750000,43800000,0
group5,43800000,43850000,0
group5,43850000,43900000,1
group5,43900000,43950000,0
group5,43950000,44000000,0
group5,44000000,44050000,0
group5,44050000,44100000,0
group5,44100000,44150000,0
group5,44150000,44200000,1
group5,44200000,44250000,0
group5,44250000,44300000,2
group5,44300000,44350000,0
group5,44350000,44400000,0
group5,44400000,44450000,2
group5,44450000,44500000,0
group5,44500000,44550000,0
group5,44550000,44600000,0
group5,44600000,44650000,1
group5,44650000,44700000,0
group5,44700000,44750000,0
group5,44750000,44800000,1
group5,44800000,44850000,0
group5,44850000,44900000,0
group5,44900000,44950000,0
group5,44950000,45000000,0
group5,45000000,45050000,1
group5,45050000,45100000,0
group5,45100000,45150000,1
group5,45150000,45200000,0
group5,45200000,45250000,0
group5,45250000,45300000,1
group5,45300000,45350000,5
group5,45350000,45400000,7
group5,45400000,45450000,2
group5,45450000,45500000,3
group5,45500000,45550000,6
group5,45550000,45600000,0
group5,45600000,45650000,6
group5,45650000,45700000,5
group5,45700000,45750000,4
group5,45750000,45800000,7
group5,45800000,45850000,5
group5,45850000,45900000,3
group5,45900000,45950000,5
group5,45950000,46000000,5
group5,46000000,46050000,4
group5,46050000,46100000,7
group5,46100000,46150000,4
group5,46150000,46200000,8
group5,46200000,46250000,7
group5,46250000,46300000,6
group5,46300000,46350000,6
group5,46350000,46400000,3
group5,46400000,46450000,3
group5,46450000,46500000,8
group5,46500000,46550000,1
group5,46550000,46600000,0
group5,46600000,46650000,2
group5,46650000,46700000,0
group5,46700000,46750000,0
group5,46750000,46800000,1
group5,46800000,46850000,0
group5,46850000,46900000,0
group5,46900000,46950000,2
group5,46950000,47000000,0
group5,47000000,47050000,1
group5,47050000,47100000,6
group5,47100000,47150000,7
group5,47150000,47200000,5
group5,47200000,47250000,1
group5,47250000,47300000,1
group5,47300000,47350000,2
group5,47350000,47400000,0
group5,47400000,47450000,1
group5,47450000,47500000,3
group5,47500000,47550000,3
group5,47550000,47600000,5
group5,47600000,47650000,4
group5,47650000,47700000,6
group5,47700000,47750000,8
group5,47750000,47800000,6
group5,47800000,47850000,6
group5,47850000,47900000,4
group5,47900000,47950000,5
group5,47950000,48000000,5
group5,48000000,48050000,5
group5,48050000,48100000,5
group5,48100000,48150000,5
group5,48150000,48200000,6
group5,48200000,48250000,2
group5,48250000,48300000,6
group5,48300000,48350000,4
group5,48350000,48400000,6
group5,48400000,48450000,9
group5,48450000,48500000,6
group5,48500000,48550000,5
group5,48550000,48600000,3
group5,48600000,48650000,7
group5,48650000,48700000,7
group5,48700000,48750000,5
group5,48750000,48800000,2
group5,48800000,48850000,6
group5,48850000,48900000,4
group5,48900000,48950000,8
group5,48950000,49000000,6
group5,49000000,49050000,5
group5,49050000,49100000,7
group5,49100000,49150000,7
group5,49150000,49200000,3
group5,49200000,49250000,6
group5,49250000,49300000,6
group5,49300000,49350000,8
group5,49350000,49400000,6
group5,49400000,49450000,2
group5,49450000,49500000,3
group5,49500000,49550000,3
group5,49550000,49600000,3
group5,49600000,49650000,5
group5,49650000,49700000,7
group5,49700000,49750000,6
group5,49750000,49800000,5
group5,49800000,49850000,5
group5,49850000,49900000,7
group5,49900000,49950000,9
group5,49950000,50000000,7
group5,50000000,50050000,9
group5,50050000,50100000,14
group5,50100000,50150000,8
group5,50150000,50200000,6
group5,50200000,50250000,9
group5,50250000,50300000,5
group5,50300000,50350000,8
group5,50350000,50400000,4
group5,50400000,50450000,1
group5,50450000,50500000,8
group5,50500000,50550000,4
group5,50550000,50600000,9
group5,50600000,50650000,5
group5,50650000,50700000,5
group5,50700000,50750000,1
group5,50750000,50800000,0
group5,50800000,50850000,0
group5,50850000,50900000,5
group5,50900000,50950000,3
group5,50950000,51000000,5
group5,51000000,51050000,5
group5,51050000,51100000,1
group5,51100000,51150000,4
group5,51150000,51200000,5
group5,51200000,51250000,9
group5,51250000,51300000,5
group5,51300000,51350000,3
group5,51350000,51400000,2
group5,51400000,51450000,8
group5,51450000,51500000,2
group5,51500000,51550000,3
group5,51550000,51600000,0
group5,51600000,51650000,0
group5,51650000,51700000,5
group5,51700000,51750000,7
group5,51750000,51800000,8
group5,51800000,51850000,7
group5,51850000,51900000,3
group5,51900000,51950000,3
group5,51950000,52000000,6
group5,52000000,52050000,5
group5,52050000,52100000,8
group5,52100000,52150000,4
group5,52150000,52200000,4
group5,52200000,52250000,0
group5,52250000,52300000,0
group5,52300000,52350000,2
group5,52350000,52400000,3
group5,52400000,52450000,4
group5,52450000,52500000,6
group5,52500000,52550000,4
group5,52550000,52600000,1
group5,52600000,52650000,4
group5,52650000,52700000,7
group5,52700000,52750000,4
group5,52750000,52800000,10
group5,52800000,52850000,5
group5,52850000,52900000,7
group5,52900000,52950000,3
group5,52950000,53000000,4
group5,53000000,53050000,7
group5,53050000,53100000,6
group5,53100000,53150000,8
group5,53150000,53200000,6
group5,53200000,53250000,5
group5,53250000,53300000,4
group5,53300000,53350000,6
group5,53350000,53400000,7
group5,53400000,53450000,5
group5,53450000,53500000,6
group5,53500000,53550000,2
group5,53550000,53600000,2
group5,53600000,53650000,4
group5,53650000,53700000,6
group5,53700000,53750000,4
group5,53750000,53800000,9
group5,53800000,53850000,6
group5,53850000,53900000,6
group5,53900000,53950000,4
group5,53950000,54000000,5
group5,54000000,54050000,3
group5,54050000,54100000,6
group5,54100000,54150000,2
group5,54150000,54200000,4
group5,54200000,54250000,6
group5,54250000,54300000,1
group5,54300000,54350000,3
group5,54350000,54400000,5
group5,54400000,54450000,1
group5,54450000,54500000,0
group5,54500000,54550000,2
group5,54550000,54600000,4
group5,54600000,54650000,6
group5,54650000,54700000,7
group5,54700000,54750000,4
group5,54750000,54800000,3
group5,54800000,54850000,6
group5,54850000,54900000,8
group5,54900000,54950000,6
group5,54950000,55000000,1
group5,55000000,55050000,4
group5,55050000,55100000,0
group5,55100000,55150000,5
group5,55150000,55200000,6
group5,55200000,55250000,4
group5,55250000,55300000,2
group5,55300000,55350000,4
group5,55350000,55400000,3
group5,55400000,55450000,2
group5,55450000,55500000,5
group5,55500000,55550000,3
group5,55550000,55600000,6
group5,55600000,55650000,10
group5,55650000,55700000,3
group5,55700000,55750000,7
group5,55750000,55800000,7
group5,55800000,55850000,4
group5,55850000,55900000,2
group5,55900000,55950000,2
group5,55950000,56000000,3
group5,56000000,56050000,3
group5,56050000,56100000,2
group5,56100000,56150000,4
group5,56150000,56200000,4
group5,56200000,56250000,4
group5,56250000,56300000,3
group5,56300000,56350000,3
group5,56350000,56400000,0
group5,56400000,56450000,3
group5,56450000,56500000,5
group5,56500000,56550000,4
group5,56550000,56600000,6
group5,56600000,56650000,5
group5,56650000,56700000,1
group5,56700000,56750000,5
group5,56750000,56800000,7
group5,56800000,56850000,6
group5,56850000,56900000,6
group5,56900000,56950000,5
group5,56950000,57000000,2
group5,57000000,57050000,4
group5,57050000,57100000,4
group5,57100000,57150000,6
group5,57150000,57200000,5
group5,57200000,57250000,6
group5,57250000,57300000,2
group5,57300000,57350000,1
group5,57350000,57400000,5
group5,57400000,57450000,0
group5,57450000,57500000,0
group5,57500000,57550000,4
group5,57550000,57600000,6
group5,57600000,57650000,2
group5,57650000,57700000,6
group5,57700000,57750000,2
group5,57750000,57800000,3
group5,57800000,57850000,2
group5,57850000,57900000,4
group5,57900000,57950000,6
group5,57950000,58000000,9
group5,58000000,58050000,7
group5,58050000,58100000,6
group5,58100000,58150000,7
group5,58150000,58200000,7
group5,58200000,58250000,6
group5,58250000,58300000,6
group5,58300000,58350000,7
group5,58350000,58400000,7
group5,58400000,58450000,6
group5,58450000,58500000,3
group5,58500000,58550000,11
group5,58550000,58600000,2
group5,58600000,58650000,6
group5,58650000,58700000,1
group5,58700000,58750000,6
group5,58750000,58800000,7
group5,58800000,58850000,5
group5,58850000,58900000,4
group5,58900000,58950000,5
group5,58950000,59000000,6
group5,59000000,59050000,7
group5,59050000,59100000,5
group5,59100000,59150000,5
group5,59150000,59200000,6
group5,59200000,59250000,6
group5,59250000,59300000,7
group5,59300000,59350000,10
group5,59350000,59400000,6
group5,59400000,59450000,5
group5,59450000,59500000,9
group5,59500000,59550000,7
group5,59550000,59600000,5
group5,59600000,59650000,5
group5,59650000,59700000,3
group5,59700000,59750000,2
group5,59750000,59800000,7
group5,59800000,59850000,8
group5,59850000,59900000,2
group5,59900000,59950000,8
group5,59950000,60000000,6
group5,60000000,60050000,2
group5,60050000,60100000,0
group5,60100000,60150000,3
group5,60150000,60200000,10
group5,60200000,60250000,4
group5,60250000,60300000,9
group5,60300000,60350000,7
group5,60350000,60400000,2
group5,60400000,60450000,4
group5,60450000,60500000,9
group5,60500000,60550000,5
group5,60550000,60600000,6
group5,60600000,60650000,7
group5,60650000,60700000,6
group5,60700000,60750000,6
group5,60750000,60800000,4
group5,60800000,60850000,6
group5,60850000,60900000,7
group5,60900000,60950000,9
group5,60950000,61000000,7
group5,61000000,61050000,6
group5,61050000,61100000,8
group5,61100000,61150000,8
group5,61150000,61200000,6
group5,61200000,61250000,7
group5,61250000,61300000,6
group5,61300000,61350000,3
group5,61350000,61400000,4
group5,61400000,61450000,8
group5,61450000,61500000,6
group5,61500000,61550000,5
group5,61550000,61600000,8
group5,61600000,61650000,2
group5,61650000,61700000,1
group5,61700000,61750000,3
group5,61750000,61800000,7
group5,61800000,61850000,7
group5,61850000,61900000,11
group5,61900000,61950000,1
group5,61950000,62000000,0
group5,62000000,62050000,4
group5,62050000,62100000,2
group5,62100000,62150000,7
group5,62150000,62200000,3
group5,62200000,62250000,3
group5,62250000,62300000,5
group5,62300000,62350000,5
group5,62350000,62400000,4
group5,62400000,62450000,9
group5,62450000,62500000,4
group5,62500000,62550000,7
group5,62550000,62600000,10
group5,62600000,62650000,6
group5,62650000,62700000,4
group5,62700000,62750000,6
group5,62750000,62800000,6
group5,62800000,62850000,5
group5,62850000,62900000,8
group5,62900000,62950000,3
group5,62950000,63000000,2
group5,63000000,63050000,4
group5,63050000,63100000,2
group5,63100000,63150000,3
group5,63150000,63200000,3
group5,63200000,63250000,7
group5,63250000,63300000,2
group5,63300000,63350000,3
group5,63350000,63400000,8
group5,63400000,63450000,5
group5,63450000,63500000,7
group5,63500000,63550000,4
group5,63550000,63600000,5
group5,63600000,63650000,4
group5,63650000,63700000,0
group5,63700000,63750000,0
group5,63750000,63800000,0
group5,63800000,63850000,0
group5,63850000,63900000,0
group5,63900000,63950000,0
group5,63950000,64000000,3
group5,64000000,64050000,5
group5,64050000,64100000,3
group5,64100000,64150000,6
group5,64150000,64200000,3
group5,64200000,64250000,3
group5,64250000,64300000,5
group5,64300000,64350000,6
group5,64350000,64400000,6
group5,64400000,64450000,5
group5,64450000,64500000,7
group5,64500000,64550000,9
group5,64550000,64600000,5
group5,64600000,64650000,3
group5,64650000,64700000,4
group5,64700000,64750000,7
group5,64750000,64800000,4
group5,64800000,64850000,7
group5,64850000,64900000,5
group5,64900000,64950000,3
group5,64950000,65000000,3
group5,65000000,65050000,1
group5,65050000,65100000,4
group5,65100000,65150000,2
group5,65150000,65200000,1
group5,65200000,65250000,4
group5,65250000,65300000,6
group5,65300000,65350000,2
group5,65350000,65400000,4
group5,65400000,65450000,6
group5,65450000,65500000,3
group5,65500000,65550000,4
group5,65550000,65600000,6
group5,65600000,65650000,4
group5,65650000,65700000,0
group5,65700000,65750000,0
group5,65750000,65800000,0
group5,65800000,65850000,0
group5,65850000,65900000,0
group5,65900000,65950000,0
group5,65950000,66000000,0
group5,66000000,66014205,0
group6,0,50000,9
group6,50000,100000,7
group6,100000,150000,3
group6,150000,200000,2
group6,200000,250000,5
group6,250000,300000,6
group6,300000,350000,3
group6,350000,400000,4
group6,400000,450000,8
group6,450000,500000,9
group6,500000,550000,0
group6,550000,600000,6
group6,600000,650000,3
group6,650000,700000,4
group6,700000,750000,6
group6,750000,800000,5
group6,800000,850000,4
group6,850000,900000,4
group6,900000,950000,4
group6,950000,1000000,3
group6,1000000,1050000,3
group6,1050000,1100000,4
group6,1100000,1150000,5
group6,1150000,1200000,3
group6,1200000,1250000,5
group6,1250000,1300000,8
group6,1300000,1350000,6
group6,1350000,1400000,7
group6,1400000,1450000,5
group6,1450000,1500000,4
group6,1500000,1550000,6
group6,1550000,1600000,9
group6,1600000,1650000,11
group6,1650000,1700000,6
group6,1700000,1750000,4
group6,1750000,1800000,3
group6,1800000,1850000,4
group6,1850000,1900000,3
group6,1900000,1950000,6
group6,1950000,2000000,8
group6,2000000,2050000,6
group6,2050000,2100000,5
group6,2100000,2150000,6
group6,2150000,2200000,4
group6,2200000,2250000,8
group6,2250000,2300000,7
group6,2300000,2350000,3
group6,2350000,2400000,5
group6,2400000,2450000,7
group6,2450000,2500000,8
group6,2500000,2550000,12
group6,2550000,2600000,11
group6,2600000,2650000,5
group6,2650000,2700000,7
group6,2700000,2750000,5
group6,2750000,2800000,6
group6,2800000,2850000,5
group6,2850000,2900000,5
group6,2900000,2950000,5
group6,2950000,3000000,4
group6,3000000,3050000,9
group6,3050000,3100000,3
group6,3100000,3150000,4
group6,3150000,3200000,3
group6,3200000,3250000,7
group6,3250000,3300000,6
group6,3300000,3350000,3
group6,3350000,3400000,3
group6,3400000,3450000,3
group6,3450000,3500000,2
group6,3500000,3550000,1
group6,3550000,3600000,3
group6,3600000,3650000,4
group6,3650000,3700000,2
group6,3700000,3750000,2
group6,3750000,3800000,3
group6,3800000,3850000,2
group6,3850000,3900000,4
group6,3900000,3950000,5
group6,3950000,4000000,4
group6,4000000,4050000,3
group6,4050000,4100000,3
group6,4100000,4150000,0
group6,4150000,4200000,1
group6,4200000,4250000,2
group6,4250000,4300000,3
group6,4300000,4350000,6
group6,4350000,4400000,2
group6,4400000,4450000,8
group6,4450000,4500000,4
group6,4500000,4550000,2
group6,4550000,4600000,0
group6,4600000,4650000,0
group6,4650000,4700000,1
group6,4700000,4750000,3
group6,4750000,4800000,0
group6,4800000,4850000,0
group6,4850000,4900000,0
group6,4900000,4950000,0
group6,4950000,5000000,3
group6,5000000,5050000,0
group6,5050000,5100000,1
group6,5100000,5150000,2
group6,5150000,5200000,3
group6,5200000,5250000,0
group6,5250000,5300000,0
group6,5300000,5350000,0
group6,5350000,5400000,2
group6,5400000,5450000,0
group6,5450000,5500000,0
group6,5500000,5550000,0
group6,5550000,5600000,0
group6,5600000,5650000,0
group6,5650000,5700000,2
group6,5700000,5750000,2
group6,5750000,5800000,0
group6,5800000,5850000,0
group6,5850000,5900000,1
group6,5900000,5950000,0
group6,5950000,6000000,0
group6,6000000,6050000,0
group6,6050000,6100000,0
group6,6100000,6150000,0
group6,6150000,6200000,1
group6,6200000,6250000,0
group6,6250000,6300000,0
group6,6300000,6350000,0
group6,6350000,6400000,0
group6,6400000,6450000,0
group6,6450000,6500000,0
group6,6500000,6550000,0
group6,6550000,6600000,0
group6,6600000,6650000,0
group6,6650000,6700000,1
group6,6700000,6750000,2
group6,6750000,6800000,1
group6,6800000,6850000,2
group6,6850000,6900000,0
group6,6900000,6950000,1
group6,6950000,7000000,0
group6,7000000,7050000,0
group6,7050000,7100000,0
group6,7100000,7150000,0
group6,7150000,7200000,0
group6,7200000,7250000,0
group6,7250000,7300000,0
group6,7300000,7350000,0
group6,7350000,7400000,0
group6,7400000,7450000,2
group6,7450000,7500000,3
group6,7500000,7550000,0
group6,7550000,7600000,0
group6,7600000,7650000,0
group6,7650000,7700000,0
group6,7700000,7750000,0
group6,7750000,7800000,2
group6,7800000,7850000,0
group6,7850000,7900000,0
group6,7900000,7950000,0
group6,7950000,8000000,0
group6,8000000,8050000,0
group6,8050000,8100000,0
group6,8100000,8150000,0
group6,8150000,8200000,2
group6,8200000,8250000,0
group6,8250000,8300000,1
group6,8300000,8350000,1
group6,8350000,8400000,0
group6,8400000,8450000,0
group6,8450000,8500000,0
group6,8500000,8550000,0
group6,8550000,8600000,0
group6,8600000,8650000,1
group6,8650000,8700000,1
group6,8700000,8750000,0
group6,8750000,8800000,0
group6,8800000,8850000,0
group6,8850000,8900000,2
group6,8900000,8950000,2
group6,8950000,9000000,0
group6,9000000,9050000,0
group6,9050000,9100000,1
group6,9100000,9150000,3
group6,9150000,9200000,1
group6,9200000,9250000,3
group6,9250000,9300000,0
group6,9300000,9350000,0
group6,9350000,9400000,2
group6,9400000,9450000,1
group6,9450000,9500000,0
group6,9500000,9550000,0
group6,9550000,9600000,1
group6,9600000,9650000,1
group6,9650000,9700000,4
group6,9700000,9750000,2
group6,9750000,9800000,2
group6,9800000,9850000,0
group6,9850000,9900000,0
group6,9900000,9950000,0
group6,9950000,10000000,0
group6,10000000,10050000,0
group6,10050000,10100000,1
group6,10100000,10150000,1
group6,10150000,10200000,0
group6,10200000,10250000,1
group6,10250000,10300000,1
group6,10300000,10350000,0
group6,10350000,10400000,0
group6,10400000,10450000,0
group6,10450000,10500000,0
group6,10500000,10550000,0
group6,10550000,10600000,0
group6,10600000,10650000,1
group6,10650000,10700000,0
group6,10700000,10750000,1
group6,10750000,10800000,2
group6,10800000,10850000,4
group6,10850000,10900000,1
group6,10900000,10950000,1
group6,10950000,11000000,2
group6,11000000,11050000,1
group6,11050000,11100000,1
group6,11100000,11150000,2
group6,11150000,11200000,4
group6,11200000,11250000,2
group6,11250000,11300000,0
group6,11300000,11350000,0
group6,11350000,11400000,0
group6,11400000,11450000,0
group6,11450000,11500000,0
group6,11500000,11550000,1
group6,11550000,11600000,2
group6,11600000,11650000,4
group6,11650000,11700000,3
group6,11700000,11750000,4
group6,11750000,11800000,1
group6,11800000,11850000,4
group6,11850000,11900000,6
group6,11900000,11950000,3
group6,11950000,12000000,3
group6,12000000,12050000,5
group6,12050000,12100000,2
group6,12100000,12150000,4
group6,12150000,12200000,4
group6,12200000,12250000,1
group6,12250000,12300000,2
group6,12300000,12350000,3
group6,12350000,12400000,0
group6,12400000,12450000,1
group6,12450000,12500000,1
group6,12500000,12550000,3
group6,12550000,12600000,3
group6,12600000,12650000,3
group6,12650000,12700000,5
group6,12700000,12750000,3
group6,12750000,12800000,1
group6,12800000,12850000,2
group6,12850000,12900000,4
group6,12900000,12950000,1
group6,12950000,13000000,1
group6,13000000,13050000,1
group6,13050000,13100000,1
group6,13100000,13150000,1
group6,13150000,13200000,2
group6,13200000,13250000,1
group6,13250000,13300000,1
group6,13300000,13350000,2
group6,13350000,13400000,1
group6,13400000,13450000,3
