chr,start,end,value
group3,39400001,39450000,0.3841
group3,39450001,39500000,0.4098
group3,39500001,39550000,0.39506
group3,39550001,39600000,0.43434
group3,39600001,39650000,0.42524
group3,39650001,39700000,0.41588
group3,39700001,39750000,0.4141
group3,39750001,39800000,0.42786
group3,39800001,39850000,0.41166
group3,39850001,39900000,0.44194
group3,39900001,39950000,0.43476
group3,39950001,40000000,0.40052
group3,40000001,40050000,0.40502
group3,40050001,40100000,0.43414
group3,40100001,40150000,0.42092
group3,40150001,40200000,0.41602
group3,40200001,40250000,0.44056
group3,40250001,40300000,0.40512
group3,40300001,40350000,0.39756
group3,40350001,40400000,0.40696
group3,40400001,40450000,0.39592
group3,40450001,40500000,0.40024
group3,40500001,40550000,0.4095
group3,40550001,40600000,0.38728
group3,40600001,40650000,0.4136
group3,40650001,40700000,0.41652
group3,40700001,40750000,0.41476
group3,40750001,40800000,0.39694
group3,40800001,40850000,0.39904
group3,40850001,40900000,0.40124
group3,40900001,40950000,0.40522
group3,40950001,41000000,0.40674
group3,41000001,41050000,0.41318
group3,41050001,41100000,0.4114
group3,41100001,41150000,0.39048
group3,41150001,41200000,0.43972
group3,41200001,41250000,0.41386
group3,41250001,41300000,0.43064
group3,41300001,41350000,0.4559
group3,41350001,41400000,0.42106
group3,41400001,41450000,0.40496
group3,41450001,41500000,0.39838
group3,41500001,41550000,0.41636
group3,41550001,41600000,0.39108
group3,41600001,41650000,0.41306
group3,41650001,41700000,0.38514
group3,41700001,41750000,0.427194
group3,41750001,41800000,0.40852
group3,41800001,41850000,0.4233
group3,41850001,41900000,0.39166
group3,41900001,41950000,0.43004
group3,41950001,42000000,0.40734
group3,42000001,42050000,0.38058
group3,42050001,42100000,0.39156
group3,42100001,42150000,0.39626
group3,42150001,42200000,0.40714
group3,42200001,42250000,0.3971
group3,42250001,42300000,0.4017
group3,42300001,42350000,0.4171
group3,42350001,42400000,0.3988
group3,42400001,42450000,0.42082
group3,42450001,42500000,0.42924
group3,42500001,42550000,0.43136
group3,42550001,42600000,0.424
group3,42600001,42650000,0.387615
group3,42650001,42700000,0.40548
group3,42700001,42750000,0.40812
group3,42750001,42800000,0.44578
group3,42800001,42850000,0.43602
group3,42850001,42900000,0.44038
group3,42900001,42950000,0.40936
group3,42950001,43000000,0.45072
group3,43000001,43050000,0.422204
group3,43050001,43100000,0.41156
group3,43100001,43150000,0.40786
group3,43150001,43200000,0.4049
group3,43200001,43250000,0.42056
group3,43250001,43300000,0.40236
group3,43300001,43350000,0.39348
group3,43350001,43400000,0.3976
group3,43400001,43450000,0.39144
group3,43450001,43500000,0.40994
group3,43500001,43550000,0.40792
group3,43550001,43600000,0.38886
group3,43600001,43650000,0.37412
group3,43650001,43700000,0.41012
group3,43700001,43750000,0.40196
group3,43750001,43800000,0.3994
group3,43800001,43850000,0.4094
group3,43850001,43900000,0.41662
group3,43900001,43950000,0.43442
group3,43950001,44000000,0.4082
group3,44000001,44050000,0.43912
group3,44050001,44100000,0.4097
group3,44100001,44150000,0.40582
group3,44150001,44200000,0.42424
group3,44200001,44250000,0.42742
group3,44250001,44300000,0.42094
group3,44300001,44350000,0.4819
group3,44350001,44400000,0.4946
group3,44400001,44450000,0.41628
group3,44450001,44500000,0.39752
group3,44500001,44550000,0.39456
group3,44550001,44600000,0.40354
group3,44600001,44650000,0.49968
group3,44650001,44700000,0.41734
group3,44700001,44750000,0.39588
group3,44750001,44800000,0.4016
group3,44800001,44850000,0.39922
group3,44850001,44900000,0.40158
group3,44900001,44950000,0.41344
group3,44950001,45000000,0.4027
group3,45000001,45050000,0.40166
group3,45050001,45100000,0.4049
group3,45100001,45150000,0.41486
group3,45150001,45200000,0.40234
group3,45200001,45250000,0.4133
group3,45250001,45300000,0.40088
group3,45300001,45350000,0.38652
group3,45350001,45400000,0.40392
group3,45400001,45450000,0.41312
group3,45450001,45500000,0.39344
group3,45500001,45550000,0.41234
group3,45550001,45600000,0.39194
group3,45600001,45650000,0.40768
group3,45650001,45700000,0.42506
group3,45700001,45750000,0.39534
group3,45750001,45800000,0.40694
group3,45800001,45850000,0.3988
group3,45850001,45900000,0.4191
group3,45900001,45950000,0.40638
group3,45950001,46000000,0.39402
group3,46000001,46050000,0.39616
group3,46050001,46100000,0.37114
group3,46100001,46150000,0.40308
group3,46150001,46200000,0.3939
group3,46200001,46250000,0.40872
group3,46250001,46300000,0.38754
group3,46300001,46350000,0.40152
group3,46350001,46400000,0.3923
group3,46400001,46450000,0.4171
group3,46450001,46500000,0.41152
group3,46500001,46550000,0.38816
group3,46550001,46600000,0.40368
group3,46600001,46650000,0.40066
group3,46650001,46700000,0.39862
group3,46700001,46750000,0.39928
group3,46750001,46800000,0.39492
group3,46800001,46850000,0.39476
group3,46850001,46900000,0.39848
group3,46900001,46950000,0.40412
group3,46950001,47000000,0.41756
group3,47000001,47050000,0.39204
group3,47050001,47100000,0.40528
group3,47100001,47150000,0.4177
group3,47150001,47200000,0.42204
group3,47200001,47250000,0.39736
group3,47250001,47300000,0.425
group3,47300001,47350000,0.4015
group3,47350001,47400000,0.38212
group3,47400001,47450000,0.38182
group3,47450001,47500000,0.37744
group3,47500001,47550000,0.38648
group3,47550001,47600000,0.39008
group3,47600001,47650000,0.419
group3,47650001,47700000,0.40594
group3,47700001,47750000,0.40036
group3,47750001,47800000,0.39938
group3,47800001,47850000,0.40834
group3,47850001,47900000,0.39462
group3,47900001,47950000,0.400661
group3,47950001,48000000,0.41456
group3,48000001,48050000,0.41078
group3,48050001,48100000,0.40326
group3,48100001,48150000,0.37746
group3,48150001,48200000,0.3973
group3,48200001,48250000,0.40044
group3,48250001,48300000,0.43508
group3,48300001,48350000,0.43832
group3,48350001,48400000,0.41322
group3,48400001,48450000,0.41174
group3,48450001,48500000,0.39602
group3,48500001,48550000,0.3817
group3,48550001,48600000,0.4019
group3,48600001,48650000,0.4208
group3,48650001,48700000,0.39778
group3,48700001,48750000,0.39464
group3,48750001,48800000,0.40866
group3,48800001,48850000,0.40894
group3,48850001,48900000,0.39438
group3,48900001,48950000,0.39596
group3,48950001,49000000,0.38772
group3,49000001,49050000,0.4228
group3,49050001,49100000,0.41878
group3,49100001,49150000,0.3997
group3,49150001,49200000,0.4126
group3,49200001,49250000,0.40614
group3,49250001,49300000,0.38834
group3,49300001,49350000,0.40422
group3,49350001,49400000,0.4114
group3,49400001,49450000,0.38722
group3,49450001,49500000,0.41636
group3,49500001,49550000,0.41006
group3,49550001,49600000,0.40296
group3,49600001,49650000,0.40376
group3,49650001,49700000,0.41076
group3,49700001,49750000,0.42008
group3,49750001,49800000,0.39248
group3,49800001,49850000,0.42186
group3,49850001,49900000,0.4134
group3,49900001,49950000,0.683768
group3,49950001,50000000,0.39272
group3,50000001,50050000,0.41274
group3,50050001,50100000,0.3896
group3,50100001,50150000,0.40594
group3,50150001,50200000,0.39838
group3,50200001,50250000,0.40378
group3,50250001,50300000,0.41046
group3,50300001,50350000,0.41144
group3,50350001,50400000,0.40812
group3,50400001,50450000,0.40562
group3,50450001,50500000,0.40706
group3,50500001,50550000,0.3981
group3,50550001,50600000,0.40568
group3,50600001,50650000,0.4071
group3,50650001,50700000,0.400461
group3,50700001,50750000,0.40724
group3,50750001,50800000,0.40008
group3,50800001,50850000,0.40132
group3,50850001,50900000,0.41556
group3,50900001,50950000,0.39156
group3,50950001,51000000,0.41134
group3,51000001,51050000,0.40544
group3,51050001,51100000,0.3991
group3,51100001,51150000,0.41378
group3,51150001,51200000,0.40212
group3,51200001,51250000,0.40366
group3,51250001,51300000,0.38626
group3,51300001,51350000,0.40514
group3,51350001,51400000,0.37252
group3,51400001,51450000,0.39044
group3,51450001,51500000,0.40108
group3,51500001,51550000,0.41018
group3,51550001,51600000,0.40212
group3,51600001,51650000,0.43082
group3,51650001,51700000,0.42772
group3,51700001,51750000,0.41898
group3,51750001,51800000,0.40142
group3,51800001,51850000,0.39552
group3,51850001,51900000,0.40818
group3,51900001,51950000,0.4013
group3,51950001,52000000,0.40314
group3,52000001,52050000,0.40552
group3,52050001,52100000,0.39914
group3,52100001,52150000,0.40598
group3,52150001,52200000,0.39648
group3,52200001,52250000,0.39424
group3,52250001,52300000,0.394
group3,52300001,52350000,0.4179
group3,52350001,52400000,0.42088
group3,52400001,52450000,0.40752
group3,52450001,52500000,0.40978
group3,52500001,52550000,0.3936
group3,52550001,52600000,0.41606
group3,52600001,52650000,0.41028
group3,52650001,52700000,0.39702
group3,52700001,52750000,0.40096
group3,52750001,52800000,0.39518
group3,52800001,52850000,0.39272
group3,52850001,52900000,0.40358
group3,52900001,52950000,0.42146
group3,52950001,53000000,0.41742
group3,53000001,53050000,0.40884
group3,53050001,53100000,0.39634
group3,53100001,53150000,0.41242
group3,53150001,53200000,0.41626
group3,53200001,53250000,0.3954
group3,53250001,53300000,0.40922
group3,53300001,53350000,0.39122
group3,53350001,53400000,0.41156
group3,53400001,53450000,0.38056
group3,53450001,53500000,0.40194
group3,53500001,53550000,0.41518
group3,53550001,53600000,0.41156
group3,53600001,53650000,0.42018
group3,53650001,53700000,0.42442
group3,53700001,53750000,0.40712
group3,53750001,53800000,0.41218
group3,53800001,53850000,0.40262
group3,53850001,53900000,0.41082
group3,53900001,53950000,0.38118
group3,53950001,54000000,0.40228
group3,54000001,54050000,0.41126
group3,54050001,54100000,0.43234
group3,54100001,54150000,0.42524
group3,54150001,54200000,0.38486
group3,54200001,54250000,0.40802
group3,54250001,54300000,0.3871
group3,54300001,54350000,0.40208
group3,54350001,54400000,0.4148
group3,54400001,54450000,0.39454
group3,54450001,54500000,0.41268
group3,54500001,54550000,0.38298
group3,54550001,54600000,0.4223
group3,54600001,54650000,0.40668
group3,54650001,54700000,0.41172
group3,54700001,54750000,0.40922
group3,54750001,54800000,0.40746
group3,54800001,54850000,0.41236
group3,54850001,54900000,0.39712
group3,54900001,54950000,0.41654
group3,54950001,55000000,0.39622
group3,55000001,55050000,0.3764
group3,55050001,55100000,0.36724
group3,55100001,55150000,0.39762
group3,55150001,55200000,0.4073
group3,55200001,55250000,0.41732
group3,55250001,55300000,0.40288
group3,55300001,55350000,0.390321
group3,55350001,55400000,0.40184
group3,55400001,55450000,0.40316
group3,55450001,55500000,0.39322
group3,55500001,55550000,0.389
group3,55550001,55600000,0.40214
group3,55600001,55650000,0.43186
group3,55650001,55700000,0.38906
group3,55700001,55750000,0.41038
group3,55750001,55800000,0.38656
group3,55800001,55850000,0.38968
group3,55850001,55900000,0.38816
group3,55900001,55950000,0.37458
group3,55950001,56000000,0.42132
group3,56000001,56050000,0.40344
group3,56050001,56100000,0.3893
group3,56100001,56150000,0.391
group3,56150001,56200000,0.41608
group3,56200001,56250000,0.40138
group3,56250001,56300000,0.42394
group3,56300001,56350000,0.3981
group3,56350001,56400000,0.39028
group3,56400001,56450000,0.41352
group3,56450001,56500000,0.44216
group3,56500001,56550000,0.4106
group3,56550001,56600000,0.38306
group3,56600001,56650000,0.39768
group3,56650001,56700000,0.38396
group3,56700001,56750000,0.40226
group3,56750001,56800000,0.40472
group3,56800001,56850000,0.37458
group3,56850001,56900000,0.41926
group3,56900001,56950000,0.38152
group3,56950001,57000000,0.40284
group3,57000001,57050000,0.39306
group3,57050001,57100000,0.37986
group3,57100001,57150000,0.40942
group3,57150001,57200000,0.39152
group3,57200001,57250000,0.39378
group3,57250001,57300000,0.39746
group3,57300001,57350000,0.40806
group3,57350001,57400000,0.38418
group3,57400001,57450000,0.39024
group3,57450001,57500000,0.37078
group3,57500001,57550000,0.39378
group3,57550001,57600000,0.41398
group3,57600001,57650000,0.41508
group3,57650001,57700000,0.38794
group3,57700001,57750000,0.42086
group3,57750001,57800000,0.40412
group3,57800001,57850000,0.38936
group3,57850001,57900000,0.40726
group3,57900001,57950000,0.38564
group3,57950001,58000000,0.39584
group3,58000001,58050000,0.39754
group3,58050001,58100000,0.4123
group3,58100001,58150000,0.4081
group3,58150001,58200000,0.40446
group3,58200001,58250000,0.4057
group3,58250001,58300000,0.38668
group3,58300001,58350000,0.38064
group3,58350001,58400000,0.42232
group3,58400001,58450000,0.42482
group3,58450001,58500000,0.40642
group3,58500001,58550000,0.37908
group3,58550001,58600000,0.39784
group3,58600001,58650000,0.4238
group3,58650001,58700000,0.39774
group3,58700001,58750000,0.4279
group3,58750001,58800000,0.422505
group3,58800001,58850000,0.39958
group3,58850001,58900000,0.4308
group3,58900001,58950000,0.4128
group3,58950001,59000000,0.39816
group3,59000001,59050000,0.41774
group3,59050001,59100000,0.39558
group3,59100001,59150000,0.37886
group3,59150001,59200000,0.4108
group3,59200001,59250000,0.4479
group3,59250001,59300000,0.4064
group3,59300001,59350000,0.38282
group3,59350001,59400000,0.38712
group3,59400001,59450000,0.39242
group3,59450001,59500000,0.40144
group3,59500001,59550000,0.40532
group3,59550001,59600000,0.40662
group3,59600001,59650000,0.40022
group3,59650001,59700000,0.39056
group3,59700001,59750000,0.3979
group3,59750001,59800000,0.38486
group3,59800001,59850000,0.40328
group3,59850001,59900000,0.40266
group3,59900001,59950000,0.41482
group3,59950001,60000000,0.391
group3,60000001,60050000,0.4178
group3,60050001,60100000,0.40766
group3,60100001,60150000,0.39286
group3,60150001,60200000,0.39854
group3,60200001,60250000,0.4089
group3,60250001,60300000,0.3739
group3,60300001,60350000,0.40504
group3,60350001,60400000,0.4103
group3,60400001,60450000,0.38948
group3,60450001,60500000,0.42586
group3,60500001,60550000,0.40656
group3,60550001,60600000,0.4075
group3,60600001,60650000,0.3735
group3,60650001,60700000,0.39906
group3,60700001,60750000,0.38778
group3,60750001,60800000,0.40988
group3,60800001,60850000,0.39796
group3,60850001,60900000,0.39608
group3,60900001,60950000,0.40484
group3,60950001,61000000,0.39616
group3,61000001,61050000,0.38348
group3,61050001,61100000,0.41788
group3,61100001,61150000,0.4268
group3,61150001,61200000,0.4017
group3,61200001,61250000,0.40534
group3,61250001,61300000,0.4182
group3,61300001,61350000,0.43222
group3,61350001,61400000,0.4074
group3,61400001,61450000,0.3964
group3,61450001,61500000,0.42754
group3,61500001,61550000,0.41396
group3,61550001,61600000,0.39524
group3,61600001,61650000,0.39072
group3,61650001,61700000,0.39654
group3,61700001,61750000,0.3941
group3,61750001,61800000,0.41324
group3,61800001,61850000,0.3967
group3,61850001,61900000,0.3985
group3,61900001,61950000,0.38866
group3,61950001,62000000,0.38902
group3,62000001,62050000,0.39308
group3,62050001,62100000,0.40032
group3,62100001,62150000,0.40422
group3,62150001,62200000,0.40362
group3,62200001,62250000,0.38154
group3,62250001,62300000,0.39684
group3,62300001,62350000,0.39838
group3,62350001,62400000,0.40912
group3,62400001,62450000,0.3975
group3,62450001,62500000,0.39286
group3,62500001,62550000,0.41328
group3,62550001,62600000,0.39864
group3,62600001,62650000,0.39312
group3,62650001,62700000,0.421082
group3,62700001,62750000,0.39538
group3,62750001,62800000,0.4098
group3,62800001,62850000,0.41402
group3,62850001,62900000,0.39908
group3,62900001,62950000,0.39896
group3,62950001,63000000,0.38732
group3,63000001,63050000,0.39092
group3,63050001,63100000,0.39984
group3,63100001,63150000,0.4105
group3,63150001,63200000,0.40828
group3,63200001,63250000,0.41146
group3,63250001,63300000,0.40564
group3,63300001,63350000,0.40278
group3,63350001,63400000,0.40114
group3,63400001,63450000,0.39162
group3,63450001,63500000,0.40542
group3,63500001,63550000,0.43548
group3,63550001,63600000,0.4155
group3,63600001,63650000,0.40838
group3,63650001,63700000,0.39338
group3,63700001,63750000,0.40396
group3,63750001,63800000,0.40376
group3,63800001,63850000,0.43812
group3,63850001,63900000,0.40926
group3,63900001,63950000,0.39342
group3,63950001,64000000,0.42722
group3,64000001,64050000,0.42608
group3,64050001,64100000,0.37356
group3,64100001,64150000,0.40082
group3,64150001,64200000,0.39966
group3,64200001,64250000,0.3944
group3,64250001,64300000,0.40872
group3,64300001,64350000,0.3921
group3,64350001,64400000,0.38112
group3,64400001,64450000,0.38814
group3,64450001,64500000,0.43128
group3,64500001,64550000,0.40634
group3,64550001,64600000,0.39604
group3,64600001,64650000,0.39006
group3,64650001,64700000,0.37768
group3,64700001,64750000,0.41128
group3,64750001,64800000,0.4319
group3,64800001,64850000,0.42304
group3,64850001,64900000,0.39702
group3,64900001,64950000,0.39776
group3,64950001,65000000,0.4041
group3,65000001,65050000,0.39642
group3,65050001,65100000,0.39858
group3,65100001,65150000,0.39042
group3,65150001,65200000,0.3872
group3,65200001,65250000,0.40862
group3,65250001,65300000,0.40534
group3,65300001,65350000,0.39192
group3,65350001,65400000,0.4084
group3,65400001,65450000,0.4051
group3,65450001,65500000,0.39054
group3,65500001,65550000,0.40662
group3,65550001,65600000,0.39928
group3,65600001,65650000,0.40302
group3,65650001,65700000,0.43716
group3,65700001,65750000,0.4104
group3,65750001,65800000,0.40444
group3,65800001,65850000,0.4092
group3,65850001,65900000,0.40376
group3,65900001,65950000,0.39672
group3,65950001,66000000,0.41472
group3,66000001,66050000,0.4085
group3,66050001,66100000,0.4004
group3,66100001,66150000,0.39306
group3,66150001,66200000,0.3936
group3,66200001,66250000,0.38976
group3,66250001,66300000,0.38592
group3,66300001,66350000,0.4261
group3,66350001,66400000,0.39456
group3,66400001,66450000,0.41734
group3,66450001,66500000,0.40152
group3,66500001,66550000,0.44668
group3,66550001,66600000,0.41812
group3,66600001,66650000,0.39694
group3,66650001,66700000,0.41158
group3,66700001,66750000,0.40932
group3,66750001,66800000,0.40218
group3,66800001,66850000,0.41058
group3,66850001,66900000,0.40296
group3,66900001,66950000,0.4123
group3,66950001,67000000,0.40598
group3,67000001,67050000,0.3849
group3,67050001,67100000,0.40268
group3,67100001,67150000,0.38406
group3,67150001,67200000,0.42224
group3,67200001,67250000,0.39242
group3,67250001,67300000,0.3899
group3,67300001,67350000,0.46588
group3,67350001,67400000,0.4132
group3,67400001,67450000,0.39154
group3,67450001,67500000,0.41202
group3,67500001,67550000,0.39148
group3,67550001,67600000,0.43322
group3,67600001,67650000,0.39126
group3,67650001,67700000,0.39634
group3,67700001,67750000,0.36868
group3,67750001,67800000,0.39986
group3,67800001,67850000,0.40284
group3,67850001,67900000,0.3969
group3,67900001,67950000,0.41494
group3,67950001,68000000,0.40754
group3,68000001,68050000,0.38538
group3,68050001,68100000,0.415
group3,68100001,68150000,0.3984
group3,68150001,68200000,0.39736
group3,68200001,68250000,0.40248
group3,68250001,68300000,0.41064
group3,68300001,68350000,0.39784
group3,68350001,68400000,0.39586
group3,68400001,68450000,0.39108
group3,68450001,68500000,0.39324
group3,68500001,68550000,0.39606
group3,68550001,68600000,0.39868
group3,68600001,68650000,0.39114
group3,68650001,68700000,0.39196
group3,68700001,68750000,0.39532
group3,68750001,68800000,0.39942
group3,68800001,68850000,0.39074
group3,68850001,68900000,0.38118
group3,68900001,68950000,0.41106
group3,68950001,69000000,0.40338
group3,69000001,69050000,0.39934
group3,69050001,69100000,0.38824
group3,69100001,69150000,0.4066
group3,69150001,69200000,0.40808
group3,69200001,69250000,0.41224
group3,69250001,69300000,0.44694
group3,69300001,69350000,0.40462
group3,69350001,69400000,0.42564
group3,69400001,69450000,0.41048
group3,69450001,69500000,0.4212
group3,69500001,69550000,0.39656
group3,69550001,69600000,0.39696
group3,69600001,69650000,0.38238
group3,69650001,69700000,0.41934
group3,69700001,69750000,0.3937
group3,69750001,69800000,0.40356
group3,69800001,69850000,0.40842
group3,69850001,69900000,0.44116
group3,69900001,69950000,0.44816
group3,69950001,70000000,0.38576
group3,70000001,70050000,0.43424
group3,70050001,70100000,0.42248
group3,70100001,70150000,0.44724
group3,70150001,70200000,0.4343
group3,70200001,70250000,0.4039
group3,70250001,70300000,0.40592
group3,70300001,70350000,0.4124
group3,70350001,70400000,0.37736
group3,70400001,70450000,0.42402
group3,70450001,70500000,0.39872
group3,70500001,70550000,0.45522
group3,70550001,70600000,0.42024
group3,70600001,70650000,0.43516
group3,70650001,70700000,0.40856
group3,70700001,70750000,0.43894
group3,70750001,70800000,0.42744
group3,70800001,70850000,0.43762
group3,70850001,70900000,0.41682
group3,70900001,70950000,0.46364
group3,70950001,71000000,0.42576
group3,71000001,71050000,0.38308
group3,71050001,71100000,0.39974
group3,71100001,71150000,0.41086
group3,71150001,71200000,0.40754
group3,71200001,71250000,0.40294
group3,71250001,71300000,0.44244
group3,71300001,71350000,0.40506
group3,71350001,71400000,0.42322
group3,71400001,71450000,0.4569
group3,71450001,71500000,0.38992
group3,71500001,71550000,0.37234
group3,71550001,71600000,0.43438
group3,71600001,71650000,0.39964
group3,71650001,71700000,0.41014
group3,71700001,71750000,0.3924
group3,71750001,71800000,0.43724
group3,71800001,71850000,0.42626
group3,71850001,71900000,0.41744
group3,71900001,71950000,0.40132
group3,71950001,72000000,0.38266
group3,72000001,72050000,0.3959
group3,72050001,72100000,0.45098
group3,72100001,72150000,0.4699
group3,72150001,72200000,0.50108
group3,72200001,72250000,0.50258
group3,72250001,72300000,0.5005
group3,72300001,72350000,0.50868
group3,72350001,72400000,0.50938
group3,72400001,72450000,0.50778
group3,72450001,72500000,0.50686
group3,72500001,72550000,0.50364
group3,72550001,72600000,0.49084
group3,72600001,72650000,0.52668
group3,72650001,72700000,0.5214
group3,72700001,72750000,0.52796
group3,72750001,72800000,0.50988
group3,72800001,72850000,0.48142
group3,72850001,72900000,0.51986
group3,72900001,72950000,0.50414
group3,72950001,73000000,0.44552
group3,73000001,73050000,0.47006
group3,73050001,73100000,0.47312
group3,73100001,73150000,0.46316
group3,73150001,73200000,0.42982
group3,73200001,73250000,0.41812
group3,73250001,73300000,0.42832
group3,73300001,73350000,0.45626
group3,73350001,73400000,0.3953
group3,73400001,73450000,0.45792
group3,73450001,73500000,0.49658
group3,73500001,73550000,0.43524
group3,73550001,73600000,0.43062
group3,73600001,73650000,0.42826
group3,73650001,73700000,0.42718
group3,73700001,73750000,0.41424
group3,73750001,73800000,0.42102
group3,73800001,73850000,0.38632
group3,73850001,73900000,0.47296
group3,73900001,73950000,0.47884
group3,73950001,74000000,0.48112
group3,74000001,74050000,0.44824
group3,74050001,74100000,0.46138
group3,74100001,74150000,0.44356
group3,74150001,74200000,0.4642
group3,74200001,74250000,0.46628
group3,74250001,74300000,0.45844
group3,74300001,74350000,0.43666
group3,74350001,74400000,0.40838
group3,74400001,74450000,0.41612
group3,74450001,74500000,0.39
group3,74500001,74550000,0.39634
group3,74550001,74600000,0.3898
group3,74600001,74650000,0.38242
group3,74650001,74700000,0.39472
group3,74700001,74750000,0.4662
group3,74750001,74800000,0.3716
group3,74800001,74850000,0.4059
group3,74850001,74900000,0.40414
group3,74900001,74950000,0.38014
group3,74950001,75000000,0.40424
group3,75000001,75050000,0.38164
group3,75050001,75100000,0.41194
group3,75100001,75150000,0.43062
group3,75150001,75200000,0.40262
group3,75200001,75250000,0.4171
group3,75250001,75300000,0.43682
group3,75300001,75350000,0.41828
group3,75350001,75400000,0.41004
group3,75400001,75450000,0.41676
group3,75450001,75500000,0.38794
group3,75500001,75550000,0.39252
group3,75550001,75600000,0.41024
group3,75600001,75650000,0.40342
group3,75650001,75700000,0.3991
group3,75700001,75750000,0.39562
group3,75750001,75800000,0.40126
group3,75800001,75850000,0.37386
group3,75850001,75900000,0.42262
group3,75900001,75950000,0.41176
group3,75950001,76000000,0.41864
group3,76000001,76050000,0.39192
group3,76050001,76100000,0.37726
group3,76100001,76150000,0.4111
group3,76150001,76200000,0.40878
group3,76200001,76250000,0.41142
group3,76250001,76300000,0.41734
group3,76300001,76350000,0.39884
group3,76350001,76400000,0.37876
group3,76400001,76450000,0.40084
group3,76450001,76500000,0.41428
group3,76500001,76550000,0.39064
group3,76550001,76600000,0.4224
group3,76600001,76650000,0.43466
group3,76650001,76700000,0.39732
group3,76700001,76750000,0.4679
group3,76750001,76800000,0.42298
group3,76800001,76850000,0.41268
group3,76850001,76900000,0.4186
group3,76900001,76950000,0.39962
group3,76950001,77000000,0.41498
group3,77000001,77050000,0.3836
group3,77050001,77100000,0.4165
group3,77100001,77150000,0.4047
group3,77150001,77200000,0.42384
group3,77200001,77250000,0.41874
group3,77250001,77300000,0.39918
group3,77300001,77350000,0.4114
group3,77350001,77400000,0.37934
group3,77400001,77450000,0.41022
group3,77450001,77500000,0.40292
group3,77500001,77550000,0.37808
group3,77550001,77600000,0.40024
group3,77600001,77650000,0.3912
group3,77650001,77700000,0.40436
group3,77700001,77750000,0.40028
group3,77750001,77800000,0.40586
group3,77800001,77850000,0.38296
group3,77850001,77900000,0.43008
group3,77900001,77950000,0.38982
group3,77950001,78000000,0.39712
group3,78000001,78050000,0.4119
group3,78050001,78100000,0.3832
group3,78100001,78147948,0.407796
group4,1,50000,0.39618
group4,50001,100000,0.38104
group4,100001,150000,0.39876
group4,150001,200000,0.3767
group4,200001,250000,0.38672
group4,250001,300000,0.39164
group4,300001,350000,0.40662
group4,350001,400000,0.39902
group4,400001,450000,0.39268
group4,450001,500000,0.4084
group4,500001,550000,0.39722
group4,550001,600000,0.37732
group4,600001,650000,0.38972
group4,650001,700000,0.4347
group4,700001,750000,0.3976
group4,750001,800000,0.41506
group4,800001,850000,0.39894
group4,850001,900000,0.39884
group4,900001,950000,0.41128
group4,950001,1000000,0.40864
group4,1000001,1050000,0.38196
group4,1050001,1100000,0.38634
group4,1100001,1150000,0.3791
group4,1150001,1200000,0.37798
group4,1200001,1250000,0.40294
group4,1250001,1300000,0.39016
group4,1300001,1350000,0.40448
group4,1350001,1400000,0.39546
group4,1400001,1450000,0.41916
group4,1450001,1500000,0.39094
group4,1500001,1550000,0.40044
group4,1550001,1600000,0.4007
group4,1600001,1650000,0.40596
group4,1650001,1700000,0.4114
group4,1700001,1750000,0.39776
group4,1750001,1800000,0.39478
group4,1800001,1850000,0.3912
group4,1850001,1900000,0.39934
group4,1900001,1950000,0.38166
group4,1950001,2000000,0.39554
group4,2000001,2050000,0.37826
group4,2050001,2100000,0.3736
group4,2100001,2150000,0.39292
group4,2150001,2200000,0.3932
group4,2200001,2250000,0.3753
group4,2250001,2300000,0.42966
group4,2300001,2350000,0.39108
group4,2350001,2400000,0.37654
group4,2400001,2450000,0.39476
group4,2450001,2500000,0.39886
group4,2500001,2550000,0.40544
group4,2550001,2600000,0.39782
group4,2600001,2650000,0.38638
group4,2650001,2700000,0.41218
group4,2700001,2750000,0.3876
group4,2750001,2800000,0.43542
group4,2800001,2850000,0.39498
group4,2850001,2900000,0.38762
group4,2900001,2950000,0.41152
group4,2950001,3000000,0.3752
group4,3000001,3050000,0.40618
group4,3050001,3100000,0.3841
group4,3100001,3150000,0.41796
group4,3150001,3200000,0.4066
group4,3200001,3250000,0.38488
group4,3250001,3300000,0.37942
group4,3300001,3350000,0.44664
group4,3350001,3400000,0.39448
group4,3400001,3450000,0.39108
group4,3450001,3500000,0.38954
group4,3500001,3550000,0.38424
group4,3550001,3600000,0.39106
group4,3600001,3650000,0.38824
group4,3650001,3700000,0.37708
group4,3700001,3750000,0.40656
group4,3750001,3800000,0.37982
group4,3800001,3850000,0.3781
group4,3850001,3900000,0.3765
group4,3900001,3950000,0.4056
group4,3950001,4000000,0.41088
group4,4000001,4050000,0.39388
group4,4050001,4100000,0.38982
group4,4100001,4150000,0.38824
group4,4150001,4200000,0.40718
group4,4200001,4250000,0.44472
group4,4250001,4300000,0.41234
group4,4300001,4350000,0.40706
group4,4350001,4400000,0.41238
group4,4400001,4450000,0.4019
group4,4450001,4500000,0.37716
group4,4500001,4550000,0.40778
group4,4550001,4600000,0.39964
group4,4600001,4650000,0.38666
group4,4650001,4700000,0.40514
group4,4700001,4750000,0.4208
group4,4750001,4800000,0.38032
group4,4800001,4850000,0.40836
group4,4850001,4900000,0.3963
group4,4900001,4950000,0.4097
group4,4950001,5000000,0.41818
group4,5000001,5050000,0.43064
group4,5050001,5100000,0.41108
