chr,start,end,value
group5,62150000,62200000,0.46908
group5,62200000,62250000,0.4287
group5,62250000,62300000,0.6715
group5,62300000,62350000,0.28182
group5,62350000,62400000,0.18058
group5,62400000,62450000,0.38996
group5,62450000,62500000,0.1675
group5,62500000,62550000,0.28496
group5,62550000,62600000,0.17286
group5,62600000,62650000,0.4402
group5,62650000,62700000,0.41038
group5,62700000,62750000,0.23558
group5,62750000,62800000,0.13486
group5,62800000,62850000,0.3213
group5,62850000,62900000,0.28138
group5,62900000,62950000,0.55354
group5,62950000,63000000,0.5291
group5,63000000,63050000,0.3423
group5,63050000,63100000,0.28382
group5,63100000,63150000,0.44678
group5,63150000,63200000,0.54232
group5,63200000,63250000,0.1892
group5,63250000,63300000,0.46634
group5,63300000,63350000,0.7161
group5,63350000,63400000,0.11874
group5,63400000,63450000,0.2508
group5,63450000,63500000,0.39326
group5,63500000,63550000,0.22942
group5,63550000,63600000,0.46432
group5,63600000,63650000,0.2473
group5,63650000,63700000,0.27466
group5,63700000,63750000,0.86432
group5,63750000,63800000,0.97064
group5,63800000,63850000,0.9831
group5,63850000,63900000,0.99058
group5,63900000,63950000,0.96402
group5,63950000,64000000,0.59888
group5,64000000,64050000,0.35324
group5,64050000,64100000,0.26004
group5,64100000,64150000,0.28348
group5,64150000,64200000,0.38592
group5,64200000,64250000,0.48422
group5,64250000,64300000,0.34456
group5,64300000,64350000,0.26738
group5,64350000,64400000,0.24108
group5,64400000,64450000,0.15492
group5,64450000,64500000,0.3609
group5,64500000,64550000,0.28614
group5,64550000,64600000,0.47892
group5,64600000,64650000,0.4224
group5,64650000,64700000,0.38912
group5,64700000,64750000,0.0799
group5,64750000,64800000,0.32758
group5,64800000,64850000,0.39478
group5,64850000,64900000,0.59646
group5,64900000,64950000,0.61578
group5,64950000,65000000,0.62816
group5,65000000,65050000,0.64222
group5,65050000,65100000,0.39656
group5,65100000,65150000,0.18256
group5,65150000,65200000,0.70202
group5,65200000,65250000,0.60786
group5,65250000,65300000,0.27904
group5,65300000,65350000,0.36518
group5,65350000,65400000,0.68112
group5,65400000,65450000,0.24084
group5,65450000,65500000,0.25406
group5,65500000,65550000,0.40166
group5,65550000,65600000,0.12578
group5,65600000,65650000,0.37738
group5,65650000,65700000,0.85034
group5,65700000,65750000,0.28284
group5,65750000,65800000,0.36744
group5,65800000,65850000,0.97498
group5,65850000,65900000,0.99114
group5,65900000,65950000,0.98898
group5,65950000,66000000,0.92288
group5,66000000,66014205,0.9972545
group6,0,50000,0.08304
group6,50000,100000,0.19852
group6,100000,150000,0.38852
group6,150000,200000,0.5904
group6,200000,250000,0.53624
group6,250000,300000,0.2866
group6,300000,350000,0.20108
group6,350000,400000,0.2198
group6,400000,450000,0.23748
group6,450000,500000,0.34948
group6,500000,550000,0.4981
group6,550000,600000,0.45232
group6,600000,650000,0.51192
group6,650000,700000,0.40904
group6,700000,750000,0.18396
group6,750000,800000,0.30642
group6,800000,850000,0.7101
group6,850000,900000,0.63648
group6,900000,950000,0.54852
group6,950000,1000000,0.45022
group6,1000000,1050000,0.65024
group6,1050000,1100000,0.20274
group6,1100000,1150000,0.27576
group6,1150000,1200000,0.5354
group6,1200000,1250000,0.1521
group6,1250000,1300000,0.19638
group6,1300000,1350000,0.1812
group6,1350000,1400000,0.29996
group6,1400000,1450000,0.52888
group6,1450000,1500000,0.53104
group6,1500000,1550000,0.26296
group6,1550000,1600000,0.15668
group6,1600000,1650000,0.17156
group6,1650000,1700000,0.10144
group6,1700000,1750000,0.3443
group6,1750000,1800000,0.78926
group6,1800000,1850000,0.4018
group6,1850000,1900000,0.68268
group6,1900000,1950000,0.18948
group6,1950000,2000000,0.23854
group6,2000000,2050000,0.25016
group6,2050000,2100000,0.27516
group6,2100000,2150000,0.08888
group6,2150000,2200000,0.21296
group6,2200000,2250000,0.28058
group6,2250000,2300000,0.3499
group6,2300000,2350000,0.2411
group6,2350000,2400000,0.33036
group6,2400000,2450000,0.45276
group6,2450000,2500000,0.14034
group6,2500000,2550000,0.2274
group6,2550000,2600000,0.18278
group6,2600000,2650000,0.19702
group6,2650000,2700000,0.13196
group6,2700000,2750000,0.2623
group6,2750000,2800000,0.15678
group6,2800000,2850000,0.57696
group6,2850000,2900000,0.37476
group6,2900000,2950000,0.19242
group6,2950000,3000000,0.47276
group6,3000000,3050000,0.2736
group6,3050000,3100000,0.48262
group6,3100000,3150000,0.45608
group6,3150000,3200000,0.6073
group6,3200000,3250000,0.5502
group6,3250000,3300000,0.46632
group6,3300000,3350000,0.5947
group6,3350000,3400000,0.44962
group6,3400000,3450000,0.57062
group6,3450000,3500000,0.81168
group6,3500000,3550000,0.5964
group6,3550000,3600000,0.59482
group6,3600000,3650000,0.3351
group6,3650000,3700000,0.62056
group6,3700000,3750000,0.2743
group6,3750000,3800000,0.40988
group6,3800000,3850000,0.69776
group6,3850000,3900000,0.35998
group6,3900000,3950000,0.51794
group6,3950000,4000000,0.43262
group6,4000000,4050000,0.30006
group6,4050000,4100000,0.41578
group6,4100000,4150000,0.8787
group6,4150000,4200000,0.68706
group6,4200000,4250000,0.54856
group6,4250000,4300000,0.52856
group6,4300000,4350000,0.32348
group6,4350000,4400000,0.539
group6,4400000,4450000,0.35458
group6,4450000,4500000,0.36162
group6,4500000,4550000,0.7085
group6,4550000,4600000,0.96062
group6,4600000,4650000,0.98178
group6,4650000,4700000,0.79674
group6,4700000,4750000,0.78208
group6,4750000,4800000,0.9575
group6,4800000,4850000,0.95564
group6,4850000,4900000,0.99618
group6,4900000,4950000,0.85912
group6,4950000,5000000,0.33048
group6,5000000,5050000,0.8344
group6,5050000,5100000,0.8485
group6,5100000,5150000,0.53192
group6,5150000,5200000,0.5196
group6,5200000,5250000,0.93272
group6,5250000,5300000,0.9997
group6,5300000,5350000,0.99982
group6,5350000,5400000,0.9237
group6,5400000,5450000,0.99298
group6,5450000,5500000,0.99648
group6,5500000,5550000,0.97616
group6,5550000,5600000,0.99376
group6,5600000,5650000,0.99812
group6,5650000,5700000,0.8273
group6,5700000,5750000,0.5818
group6,5750000,5800000,0.81568
group6,5800000,5850000,0.93386
group6,5850000,5900000,0.66808
group6,5900000,5950000,0.90796
group6,5950000,6000000,0.95454
group6,6000000,6050000,0.98942
group6,6050000,6100000,0.99238
group6,6100000,6150000,0.99578
group6,6150000,6200000,0.95852
group6,6200000,6250000,0.95308
group6,6250000,6300000,0.9299
group6,6300000,6350000,0.83194
group6,6350000,6400000,0.99552
group6,6400000,6450000,1
group6,6450000,6500000,1
group6,6500000,6550000,0.99456
group6,6550000,6600000,0.98232
group6,6600000,6650000,0.82598
group6,6650000,6700000,0.85318
group6,6700000,6750000,0.86868
group6,6750000,6800000,0.86548
group6,6800000,6850000,0.80354
group6,6850000,6900000,0.94502
group6,6900000,6950000,0.92494
group6,6950000,7000000,0.9214
group6,7000000,7050000,0.92786
group6,7050000,7100000,0.87444
group6,7100000,7150000,0.94782
group6,7150000,7200000,0.98848
group6,7200000,7250000,0.98948
group6,7250000,7300000,0.95676
group6,7300000,7350000,0.9815
group6,7350000,7400000,0.94918
group6,7400000,7450000,0.49186
group6,7450000,7500000,0.63656
group6,7500000,7550000,0.97744
group6,7550000,7600000,0.96272
group6,7600000,7650000,0.99524
group6,7650000,7700000,0.95824
group6,7700000,7750000,0.97808
group6,7750000,7800000,0.83042
group6,7800000,7850000,0.97524
group6,7850000,7900000,0.99876
group6,7900000,7950000,0.88052
group6,7950000,8000000,0.9383
group6,8000000,8050000,0.9306
group6,8050000,8100000,0.96172
group6,8100000,8150000,0.9522
group6,8150000,8200000,0.92006
group6,8200000,8250000,0.91304
group6,8250000,8300000,0.7787
group6,8300000,8350000,0.94418
group6,8350000,8400000,0.95904
group6,8400000,8450000,0.9601
group6,8450000,8500000,0.87888
group6,8500000,8550000,0.95472
group6,8550000,8600000,0.88174
group6,8600000,8650000,0.6392
group6,8650000,8700000,0.89806
group6,8700000,8750000,0.94744
group6,8750000,8800000,0.71264
group6,8800000,8850000,0.97844
group6,8850000,8900000,0.87164
group6,8900000,8950000,0.8549
group6,8950000,9000000,0.90878
group6,9000000,9050000,0.99776
group6,9050000,9100000,0.9366
group6,9100000,9150000,0.61434
group6,9150000,9200000,0.55396
group6,9200000,9250000,0.79054
group6,9250000,9300000,0.9378
group6,9300000,9350000,0.96546
group6,9350000,9400000,0.56308
group6,9400000,9450000,0.74176
group6,9450000,9500000,0.93742
group6,9500000,9550000,0.96522
group6,9550000,9600000,0.8421
group6,9600000,9650000,0.7036
group6,9650000,9700000,0.28398
group6,9700000,9750000,0.65096
group6,9750000,9800000,0.56492
group6,9800000,9850000,0.95254
group6,9850000,9900000,0.98872
group6,9900000,9950000,0.96784
group6,9950000,10000000,0.7984
group6,10000000,10050000,0.9652
group6,10050000,10100000,0.77416
group6,10100000,10150000,0.88574
group6,10150000,10200000,0.92856
group6,10200000,10250000,0.74102
group6,10250000,10300000,0.9402
group6,10300000,10350000,0.93438
group6,10350000,10400000,0.95484
group6,10400000,10450000,0.91196
group6,10450000,10500000,0.98736
group6,10500000,10550000,0.97318
group6,10550000,10600000,0.92858
group6,10600000,10650000,0.68388
group6,10650000,10700000,0.96334
group6,10700000,10750000,0.70102
group6,10750000,10800000,0.72708
group6,10800000,10850000,0.42238
group6,10850000,10900000,0.86686
group6,10900000,10950000,0.59758
group6,10950000,11000000,0.73372
group6,11000000,11050000,0.89716
group6,11050000,11100000,0.75664
group6,11100000,11150000,0.78622
group6,11150000,11200000,0.54572
group6,11200000,11250000,0.75304
group6,11250000,11300000,0.94706
group6,11300000,11350000,0.96078
group6,11350000,11400000,0.9488
group6,11400000,11450000,0.95776
group6,11450000,11500000,0.79272
group6,11500000,11550000,0.82714
group6,11550000,11600000,0.85092
group6,11600000,11650000,0.42444
group6,11650000,11700000,0.65306
group6,11700000,11750000,0.48744
group6,11750000,11800000,0.55314
group6,11800000,11850000,0.52212
group6,11850000,11900000,0.40512
group6,11900000,11950000,0.50578
group6,11950000,12000000,0.73074
group6,12000000,12050000,0.4952
group6,12050000,12100000,0.66996
group6,12100000,12150000,0.52572
group6,12150000,12200000,0.47902
group6,12200000,12250000,0.801
group6,12250000,12300000,0.6042
group6,12300000,12350000,0.49458
group6,12350000,12400000,0.86276
group6,12400000,12450000,0.73646
group6,12450000,12500000,0.6653
group6,12500000,12550000,0.35862
group6,12550000,12600000,0.34542
group6,12600000,12650000,0.5001
group6,12650000,12700000,0.32206
group6,12700000,12750000,0.49498
group6,12750000,12800000,0.59276
group6,12800000,12850000,0.42372
group6,12850000,12900000,0.67878
group6,12900000,12950000,0.80904
group6,12950000,13000000,0.63392
group6,13000000,13050000,0.82102
group6,13050000,13100000,0.71528
group6,13100000,13150000,0.79164
group6,13150000,13200000,0.88158
group6,13200000,13250000,0.85132
group6,13250000,13300000,0.7551
group6,13300000,13350000,0.71782
group6,13350000,13400000,0.476
group6,13400000,13450000,0.32072
group6,13450000,13500000,0.4773
group6,13500000,13550000,0.3932
group6,13550000,13600000,0.40946
group6,13600000,13650000,0.5089
group6,13650000,13700000,0.69546
group6,13700000,13750000,0.59826
group6,13750000,13800000,0.42668
group6,13800000,13850000,0.55602
group6,13850000,13900000,0.41846
group6,13900000,13950000,0.38094
group6,13950000,14000000,0.22892
group6,14000000,14050000,0.46826
group6,14050000,14100000,0.59814
group6,14100000,14150000,0.56746
group6,14150000,14200000,0.35014
group6,14200000,14250000,0.48554
group6,14250000,14300000,0.45448
group6,14300000,14350000,0.35274
group6,14350000,14400000,0.70526
group6,14400000,14450000,0.89198
group6,14450000,14500000,0.50798
group6,14500000,14550000,0.38044
group6,14550000,14600000,0.40754
group6,14600000,14650000,0.31316
group6,14650000,14700000,0.43452
group6,14700000,14750000,0.3159
group6,14750000,14800000,0.50678
group6,14800000,14850000,0.6637
group6,14850000,14900000,0.2498
group6,14900000,14950000,0.27078
group6,14950000,15000000,0.60462
group6,15000000,15050000,0.26142
group6,15050000,15100000,0.60118
group6,15100000,15150000,0.53866
group6,15150000,15200000,0.45862
group6,15200000,15250000,0.57714
group6,15250000,15300000,0.1962
group6,15300000,15350000,0.45564
group6,15350000,15400000,0.22582
group6,15400000,15450000,0.39216
group6,15450000,15500000,0.34904
group6,15500000,15550000,0.42808
group6,15550000,15600000,0.58216
group6,15600000,15650000,0.52572
group6,15650000,15700000,0.556
group6,15700000,15750000,0.75442
group6,15750000,15800000,0.75272
group6,15800000,15850000,0.64212
group6,15850000,15900000,0.7205
group6,15900000,15950000,0.44174
group6,15950000,16000000,0.28324
group6,16000000,16050000,0.52564
group6,16050000,16100000,0.26436
group6,16100000,16150000,0.24672
group6,16150000,16200000,0.77622
group6,16200000,16250000,0.85666
group6,16250000,16300000,0.85956
group6,16300000,16350000,0.59728
group6,16350000,16400000,0.78896
group6,16400000,16450000,0.7823
group6,16450000,16500000,0.70056
group6,16500000,16550000,0.7451
group6,16550000,16600000,0.9341
group6,16600000,16650000,0.80822
group6,16650000,16700000,0.43932
group6,16700000,16750000,0.39484
group6,16750000,16800000,0.52964
group6,16800000,16850000,0.2306
group6,16850000,16900000,0.65448
group6,16900000,16950000,0.61968
group6,16950000,17000000,0.20808
group6,17000000,17050000,0.3822
group6,17050000,17100000,0.50546
group6,17100000,17150000,0.8101
group6,17150000,17200000,0.601
group6,17200000,17250000,0.4294
group6,17250000,17300000,0.60984
group6,17300000,17350000,0.34522
group6,17350000,17400000,0.45672
group6,17400000,17450000,0.7651
group6,17450000,17500000,0.78416
group6,17500000,17550000,0.41964
group6,17550000,17600000,0.5141
group6,17600000,17650000,0.4012
group6,17650000,17700000,0.5344
group6,17700000,17750000,0.56902
group6,17750000,17800000,0.38454
group6,17800000,17850000,0.3996
group6,17850000,17900000,0.79642
group6,17900000,17950000,0.58826
group6,17950000,18000000,0.32606
group6,18000000,18050000,0.32914
group6,18050000,18100000,0.39384
group6,18100000,18150000,0.2215
group6,18150000,18200000,0.37588
group6,18200000,18250000,0.2288
group6,18250000,18300000,0.34076
group6,18300000,18350000,0.36706
group6,18350000,18400000,0.43834
group6,18400000,18450000,0.58442
group6,18450000,18500000,0.56666
group6,18500000,18550000,0.2445
group6,18550000,18600000,0.54324
group6,18600000,18650000,0.5612
group6,18650000,18700000,0.6582
group6,18700000,18750000,0.59588
group6,18750000,18800000,0.20158
group6,18800000,18850000,0.45594
group6,18850000,18900000,0.66938
group6,18900000,18950000,0.27412
group6,18950000,19000000,0.3745
group6,19000000,19050000,0.85712
group6,19050000,19100000,0.8285
group6,19100000,19150000,0.28852
group6,19150000,19200000,0.20658
group6,19200000,19250000,0.52586
group6,19250000,19300000,0.77138
group6,19300000,19350000,0.49744
group6,19350000,19400000,0.57104
group6,19400000,19450000,0.51246
group6,19450000,19500000,0.26778
group6,19500000,19550000,0.42588
group6,19550000,19600000,0.38588
group6,19600000,19650000,0.28314
group6,19650000,19700000,0.38098
group6,19700000,19750000,0.57826
group6,19750000,19800000,0.68532
group6,19800000,19850000,0.15166
group6,19850000,19900000,0.26742
group6,19900000,19950000,0.20024
group6,19950000,20000000,0.24526
group6,20000000,20050000,0.14522
group6,20050000,20100000,0.23486
group6,20100000,20150000,0.28196
group6,20150000,20200000,0.13014
group6,20200000,20250000,0.49904
group6,20250000,20300000,0.7273
group6,20300000,20350000,0.83888
group6,20350000,20400000,0.60896
group6,20400000,20450000,0.77478
group6,20450000,20500000,0.28936
group6,20500000,20550000,0.3669
group6,20550000,20600000,0.61776
group6,20600000,20650000,0.51882
group6,20650000,20700000,0.42402
group6,20700000,20750000,0.36654
group6,20750000,20800000,0.86778
group6,20800000,20850000,0.64564
group6,20850000,20900000,0.58774
group6,20900000,20950000,0.13404
group6,20950000,21000000,0.54188
group6,21000000,21050000,0.17308
group6,21050000,21100000,0.14256
group6,21100000,21150000,0.25152
group6,21150000,21200000,0.18888
group6,21200000,21250000,0.22872
group6,21250000,21300000,0.12338
group6,21300000,21350000,0.53684
group6,21350000,21400000,0.4439
group6,21400000,21450000,0.43204
group6,21450000,21500000,0.20848
group6,21500000,21550000,0.19938
group6,21550000,21600000,0.34612
group6,21600000,21650000,0.38728
group6,21650000,21700000,0.5672
group6,21700000,21750000,0.73072
group6,21750000,21800000,0.6753
group6,21800000,21850000,0.7962
group6,21850000,21900000,0.52964
group6,21900000,21950000,0.3864
group6,21950000,22000000,0.2903
group6,22000000,22050000,0.85208
group6,22050000,22100000,0.879
group6,22100000,22150000,0.30432
group6,22150000,22200000,0.20922
group6,22200000,22250000,0.18932
group6,22250000,22300000,0.48354
group6,22300000,22350000,0.44402
group6,22350000,22400000,0.25614
group6,22400000,22450000,0.59032
group6,22450000,22500000,0.5367
group6,22500000,22550000,0.78656
group6,22550000,22600000,0.7151
group6,22600000,22650000,0.19478
group6,22650000,22700000,0.35348
group6,22700000,22750000,0.1723
group6,22750000,22800000,0.22064
group6,22800000,22850000,0.3163
group6,22850000,22900000,0.27226
group6,22900000,22950000,0.4558
group6,22950000,23000000,0.3411
group6,23000000,23050000,0.48812
group6,23050000,23100000,0.5149
group6,23100000,23150000,0.31494
group6,23150000,23200000,0.5619
group6,23200000,23250000,0.42874
group6,23250000,23300000,0.65612
group6,23300000,23350000,0.53444
group6,23350000,23400000,0.78652
group6,23400000,23450000,0.45208
group6,23450000,23500000,0.64256
group6,23500000,23550000,0.50196
group6,23550000,23600000,0.4266
group6,23600000,23650000,0.29052
group6,23650000,23700000,0.65484
group6,23700000,23750000,0.47646
group6,23750000,23800000,0.5524
group6,23800000,23850000,0.54548
group6,23850000,23900000,0.29274
group6,23900000,23950000,0.32348
group6,23950000,24000000,0.46884
group6,24000000,24050000,0.20884
group6,24050000,24100000,0.31054
group6,24100000,24150000,0.27434
group6,24150000,24200000,0.80992
group6,24200000,24250000,0.5817
group6,24250000,24300000,0.9386
group6,24300000,24350000,0.66768
group6,24350000,24400000,0.77728
group6,24400000,24450000,0.66894
group6,24450000,24500000,0.20844
group6,24500000,24550000,0.3912
group6,24550000,24600000,0.22674
group6,24600000,24650000,0.26718
group6,24650000,24700000,0.6484
group6,24700000,24750000,0.43096
group6,24750000,24800000,0.37942
group6,24800000,24850000,0.54026
group6,24850000,24900000,0.41538
group6,24900000,24950000,0.51194
group6,24950000,25000000,0.40154
group6,25000000,25050000,0.42818
group6,25050000,25100000,0.3058
group6,25100000,25150000,0.1547
group6,25150000,25200000,0.20576
group6,25200000,25250000,0.58578
group6,25250000,25300000,0.50274
group6,25300000,25350000,0.58182
group6,25350000,25400000,0.6104
group6,25400000,25450000,0.64504
group6,25450000,25500000,0.28128
group6,25500000,25550000,0.43614
group6,25550000,25600000,0.22074
group6,25600000,25650000,0.37656
group6,25650000,25700000,0.6067
group6,25700000,25750000,0.42308
group6,25750000,25800000,0.41326
group6,25800000,25850000,0.55742
group6,25850000,25900000,0.38968
group6,25900000,25950000,0.43912
group6,25950000,26000000,0.50752
group6,26000000,26050000,0.50086
group6,26050000,26100000,0.70186
group6,26100000,26150000,0.74616
group6,26150000,26200000,0.83846
group6,26200000,26250000,0.80474
group6,26250000,26300000,0.44132
group6,26300000,26350000,0.67706
group6,26350000,26400000,0.51388
group6,26400000,26450000,0.69494
group6,26450000,26500000,0.51668
group6,26500000,26550000,0.50576
group6,26550000,26600000,0.5531
group6,26600000,26650000,0.5372
group6,26650000,26700000,0.48572
group6,26700000,26750000,0.23622
group6,26750000,26800000,0.34536
group6,26800000,26850000,0.4948
group6,26850000,26900000,0.40648
group6,26900000,26950000,0.5985
group6,26950000,27000000,0.63214
group6,27000000,27050000,0.84376
group6,27050000,27100000,0.7187
group6,27100000,27150000,0.48836
group6,27150000,27200000,0.47996
group6,27200000,27250000,0.39952
group6,27250000,27300000,0.39364
group6,27300000,27350000,0.50732
group6,27350000,27400000,0.40364
group6,27400000,27450000,0.6122
group6,27450000,27500000,0.58276
group6,27500000,27550000,0.89778
group6,27550000,27600000,0.79804
group6,27600000,27650000,0.87154
group6,27650000,27700000,0.83542
group6,27700000,27750000,0.52926
group6,27750000,27800000,0.70232
group6,27800000,27850000,0.7529
group6,27850000,27900000,0.3775
group6,27900000,27950000,0.49952
group6,27950000,28000000,0.56416
group6,28000000,28050000,0.29658
group6,28050000,28100000,0.48446
group6,28100000,28150000,0.31722
group6,28150000,28200000,0.34924
group6,28200000,28250000,0.61634
group6,28250000,28300000,0.74006
group6,28300000,28350000,0.5928
group6,28350000,28400000,0.40036
group6,28400000,28450000,0.6358
group6,28450000,28500000,0.5191
group6,28500000,28550000,0.72766
group6,28550000,28600000,0.49396
group6,28600000,28650000,0.63916
group6,28650000,28700000,0.694
group6,28700000,28750000,0.68294
group6,28750000,28800000,0.29856
group6,28800000,28850000,0.50248
group6,28850000,28900000,0.5311
group6,28900000,28950000,0.7124
group6,28950000,29000000,0.51
group6,29000000,29050000,0.50256
group6,29050000,29100000,0.89622
group6,29100000,29150000,0.77434
group6,29150000,29200000,0.90632
group6,29200000,29250000,0.84184
group6,29250000,29300000,0.9728
group6,29300000,29350000,0.95356
group6,29350000,29400000,0.89962
group6,29400000,29450000,0.97812
group6,29450000,29500000,0.86616
group6,29500000,29550000,0.7959
group6,29550000,29600000,0.62428
group6,29600000,29650000,0.80586
group6,29650000,29700000,0.69054
group6,29700000,29750000,0.70938
group6,29750000,29800000,0.35622
group6,29800000,29850000,0.41766
group6,29850000,29900000,0.72736
group6,29900000,29950000,0.92442
group6,29950000,30000000,0.8598
group6,30000000,30050000,0.6738
group6,30050000,30100000,0.92508
group6,30100000,30150000,0.9542
group6,30150000,30200000,0.89386
group6,30200000,30250000,0.8283
group6,30250000,30300000,0.91894
group6,30300000,30350000,0.68356
group6,30350000,30400000,0.85852
group6,30400000,30450000,0.8528
group6,30450000,30500000,0.82282
group6,30500000,30550000,0.877
group6,30550000,30600000,0.59604
group6,30600000,30650000,0.58706
group6,30650000,30700000,0.49782
group6,30700000,30750000,0.42262
group6,30750000,30800000,0.78916
group6,30800000,30850000,0.7985
group6,30850000,30900000,0.57236
group6,30900000,30950000,0.97222
group6,30950000,31000000,0.921
group6,31000000,31050000,0.86714
group6,31050000,31100000,0.55724
group6,31100000,31150000,0.59034
group6,31150000,31200000,0.93712
group6,31200000,31250000,0.90858
group6,31250000,31300000,0.89386
group6,31300000,31350000,0.90182
group6,31350000,31400000,0.77746
group6,31400000,31450000,0.91966
group6,31450000,31500000,0.62848
group6,31500000,31550000,0.89984
group6,31550000,31600000,0.94606
group6,31600000,31650000,0.9904
group6,31650000,31700000,0.70882
group6,31700000,31750000,0.94764
group6,31750000,31800000,0.88178
group6,31800000,31850000,0.84174
group6,31850000,31900000,0.98166
group6,31900000,31950000,0.93778
group6,31950000,32000000,0.99668
group6,32000000,32050000,0.87546
group6,32050000,32100000,0.9897
group6,32100000,32150000,0.96518
group6,32150000,32200000,0.9709
group6,32200000,32250000,0.98268
group6,32250000,32300000,0.9764
group6,32300000,32350000,0.99492
group6,32350000,32400000,0.80976
group6,32400000,32450000,0.9003
group6,32450000,32500000,0.99128
group6,32500000,32550000,0.98398
group6,32550000,32600000,0.99998
group6,32600000,32650000,0.99292
group6,32650000,32700000,0.97782
group6,32700000,32750000,0.98284
group6,32750000,32800000,0.9835
group6,32800000,32850000,0.97482
group6,32850000,32900000,0.87642
group6,32900000,32950000,0.88832
group6,32950000,33000000,0.97682
group6,33000000,33050000,0.97158
group6,33050000,33100000,0.96336
group6,33100000,33150000,0.22276
group6,33150000,33200000,0.92892
group6,33200000,33250000,0.94366
group6,33250000,33300000,0.99998
group6,33300000,33350000,0.969
group6,33350000,33400000,0.98656
group6,33400000,33450000,0.98402
group6,33450000,33500000,0.95126
group6,33500000,33550000,0.76754
group6,33550000,33600000,0.9982
group6,33600000,33650000,0.896
group6,33650000,33700000,0.93122
group6,33700000,33750000,0.78236
group6,33750000,33800000,0.97966
group6,33800000,33850000,0.97172
group6,33850000,33900000,0.98326
group6,33900000,33950000,0.7521
group6,33950000,34000000,0.92206
group6,34000000,34050000,0.81908
group6,34050000,34100000,0.96664
group6,34100000,34150000,0.94456
group6,34150000,34200000,0.89378
group6,34200000,34250000,0.94198
group6,34250000,34300000,0.95396
group6,34300000,34350000,0.69732
group6,34350000,34400000,0.95394
group6,34400000,34450000,0.7485
group6,34450000,34500000,0.50798
group6,34500000,34550000,0.83144
group6,34550000,34600000,0.58848
group6,34600000,34650000,0.59446
group6,34650000,34700000,0.75868
group6,34700000,34750000,0.79634
group6,34750000,34800000,0.55786
group6,34800000,34850000,0.54368
group6,34850000,34900000,0.93434
group6,34900000,34950000,0.91298
group6,34950000,35000000,0.66352
group6,35000000,35050000,0.90616
group6,35050000,35100000,0.61798
group6,35100000,35150000,0.17354
group6,35150000,35200000,0.63994
group6,35200000,35250000,0.60816
group6,35250000,35300000,0.46836
group6,35300000,35350000,0.19354
group6,35350000,35400000,0.55884
group6,35400000,35450000,0.67962
group6,35450000,35500000,0.63864
group6,35500000,35550000,0.16388
group6,35550000,35600000,0.5116
group6,35600000,35650000,0.32714
group6,35650000,35700000,0.37858
group6,35700000,35750000,0.60912
group6,35750000,35800000,0.19804
group6,35800000,35850000,0.64736
group6,35850000,35900000,0.35702
group6,35900000,35950000,0.58572
group6,35950000,36000000,0.63704
group6,36000000,36050000,0.70722
group6,36050000,36100000,0.47414
group6,36100000,36150000,0.5297
group6,36150000,36200000,0.5208
group6,36200000,36250000,0.7247
group6,36250000,36300000,0.62846
group6,36300000,36350000,0.70214
group6,36350000,36400000,0.46656
group6,36400000,36450000,0.46398
group6,36450000,36500000,0.26906
group6,36500000,36550000,0.42832
group6,36550000,36600000,0.26814
group6,36600000,36650000,0.15136
group6,36650000,36700000,0.72134
group6,36700000,36750000,0.24952
group6,36750000,36800000,0.25196
group6,36800000,36850000,0.20742
group6,36850000,36900000,0.13406
group6,36900000,36950000,0.20166
group6,36950000,37000000,0.20532
group6,37000000,37050000,0.11294
group6,37050000,37100000,0.34616
group6,37100000,37150000,0.37162
group6,37150000,37200000,0.38364
group6,37200000,37250000,0.25128
group6,37250000,37300000,0.40268
group6,37300000,37350000,0.46614
group6,37350000,37400000,0.33608
group6,37400000,37450000,0.11158
group6,37450000,37500000,0.34328
group6,37500000,37550000,0.29222
group6,37550000,37600000,0.34428
group6,37600000,37650000,0.19122
group6,37650000,37700000,0.36002
group6,37700000,37750000,0.71452
group6,37750000,37800000,0.14022
group6,37800000,37850000,0.18112
group6,37850000,37900000,0.19366
group6,37900000,37950000,0.2853
group6,37950000,38000000,0.372
group6,38000000,38050000,0.54812
group6,38050000,38100000,0.4416
group6,38100000,38150000,0.34462
group6,38150000,38200000,0.1417
group6,38200000,38250000,0.28244
group6,38250000,38300000,0.21996
group6,38300000,38350000,0.27718
group6,38350000,38400000,0.42076
group6,38400000,38450000,0.32848
group6,38450000,38500000,0.6771
group6,38500000,38550000,0.64558
group6,38550000,38600000,0.82946
group6,38600000,38650000,0.53336
group6,38650000,38700000,0.4936
group6,38700000,38750000,0.49982
group6,38750000,38800000,0.58034
group6,38800000,38850000,0.53386
group6,38850000,38900000,0.25056
group6,38900000,38950000,0.398
group6,38950000,39000000,0.7185
group6,39000000,39050000,0.74828
group6,39050000,39100000,0.41098
group6,39100000,39150000,0.525
group6,39150000,39200000,0.49334
group6,39200000,39250000,0.27736
group6,39250000,39300000,0.22334
group6,39300000,39350000,0.25708
group6,39350000,39400000,0.2188
group6,39400000,39450000,0.13054
group6,39450000,39500000,0.21046
group6,39500000,39550000,0.23822
group6,39550000,39600000,0.32272
group6,39600000,39650000,0.4699
group6,39650000,39700000,0.47868
group6,39700000,39750000,0.17828
group6,39750000,39800000,0.35786
group6,39800000,39850000,0.55402
group6,39850000,39900000,0.64736
group6,39900000,39950000,0.35992
group6,39950000,40000000,0.64368
